0.0363 , -0.1971 , 4.9513 , 0.0120 , -0.1707 , 4.9375 , 606.00
0.0344 , -0.1868 , 4.9422 , 0.0096 , -0.1680 , 4.9388 , 607.00
0.0321 , -0.1801 , 4.9377 , 0.0073 , -0.1654 , 4.9401 , 608.00
0.0294 , -0.1905 , 4.9558 , 0.0051 , -0.1627 , 4.9413 , 609.00
0.0275 , -0.1782 , 4.9436 , 0.0029 , -0.1601 , 4.9425 , 610.00
0.0253 , -0.1767 , 4.9460 , 0.0008 , -0.1575 , 4.9437 , 611.00
0.0229 , -0.1756 , 4.9488 , -0.0012 , -0.1550 , 4.9449 , 612.00
0.0212 , -0.1691 , 4.9446 , -0.0032 , -0.1525 , 4.9461 , 613.00
0.0192 , -0.1742 , 4.9556 , -0.0052 , -0.1500 , 4.9472 , 614.00
0.0171 , -0.1640 , 4.9463 , -0.0071 , -0.1475 , 4.9484 , 615.00
0.0157 , -0.1710 , 4.9594 , -0.0089 , -0.1450 , 4.9495 , 616.00
0.0131 , -0.1570 , 4.9444 , -0.0106 , -0.1426 , 4.9506 , 617.00
0.0122 , -0.1673 , 4.9622 , -0.0123 , -0.1403 , 4.9517 , 618.00
0.0094 , -0.1490 , 4.9422 , -0.0140 , -0.1379 , 4.9527 , 619.00
0.0088 , -0.1595 , 4.9603 , -0.0156 , -0.1356 , 4.9538 , 620.00
0.0063 , -0.1481 , 4.9488 , -0.0171 , -0.1333 , 4.9548 , 621.00
0.0055 , -0.1512 , 4.9563 , -0.0186 , -0.1310 , 4.9559 , 622.00
0.0042 , -0.1579 , 4.9687 , -0.0200 , -0.1288 , 4.9569 , 623.00
0.0020 , -0.1423 , 4.9524 , -0.0213 , -0.1266 , 4.9579 , 624.00
0.0018 , -0.1525 , 4.9692 , -0.0227 , -0.1244 , 4.9588 , 625.00
-0.0012 , -0.1316 , 4.9455 , -0.0239 , -0.1222 , 4.9598 , 626.00
-0.0015 , -0.1390 , 4.9585 , -0.0251 , -0.1201 , 4.9608 , 627.00
-0.0018 , -0.1521 , 4.9793 , -0.0263 , -0.1180 , 4.9617 , 628.00
-0.0048 , -0.1268 , 4.9499 , -0.0274 , -0.1159 , 4.9626 , 629.00
-0.0049 , -0.1331 , 4.9611 , -0.0285 , -0.1139 , 4.9635 , 630.00
-0.0052 , -0.1446 , 4.9791 , -0.0295 , -0.1118 , 4.9644 , 631.00
-0.0083 , -0.1188 , 4.9491 , -0.0305 , -0.1098 , 4.9653 , 632.00
-0.0084 , -0.1243 , 4.9595 , -0.0314 , -0.1079 , 4.9662 , 633.00
-0.0085 , -0.1309 , 4.9710 , -0.0323 , -0.1059 , 4.9670 , 634.00
-0.0087 , -0.1420 , 4.9885 , -0.0332 , -0.1040 , 4.9679 , 635.00
-0.0118 , -0.1131 , 4.9543 , -0.0340 , -0.1021 , 4.9687 , 636.00
-0.0119 , -0.1170 , 4.9626 , -0.0347 , -0.1003 , 4.9695 , 637.00
-0.0120 , -0.1221 , 4.9719 , -0.0355 , -0.0984 , 4.9703 , 638.00
-0.0121 , -0.1289 , 4.9835 , -0.0361 , -0.0966 , 4.9711 , 639.00
-0.0140 , -0.1140 , 4.9674 , -0.0368 , -0.0948 , 4.9719 , 640.00
-0.0153 , -0.1054 , 4.9593 , -0.0374 , -0.0930 , 4.9726 , 641.00
-0.0154 , -0.1087 , 4.9663 , -0.0380 , -0.0913 , 4.9734 , 642.00
-0.0154 , -0.1108 , 4.9716 , -0.0385 , -0.0896 , 4.9741 , 643.00
-0.0155 , -0.1159 , 4.9808 , -0.0390 , -0.0879 , 4.9748 , 644.00
-0.0155 , -0.1213 , 4.9904 , -0.0395 , -0.0862 , 4.9755 , 645.00
-0.0171 , -0.1055 , 4.9729 , -0.0399 , -0.0845 , 4.9762 , 646.00
-0.0185 , -0.0938 , 4.9606 , -0.0403 , -0.0829 , 4.9769 , 647.00
-0.0188 , -0.0950 , 4.9647 , -0.0407 , -0.0813 , 4.9776 , 648.00
-0.0188 , -0.0963 , 4.9690 , -0.0410 , -0.0797 , 4.9783 , 649.00
-0.0189 , -0.0982 , 4.9737 , -0.0414 , -0.0781 , 4.9789 , 650.00
-0.0189 , -0.0990 , 4.9773 , -0.0417 , -0.0766 , 4.9796 , 651.00
-0.0189 , -0.1008 , 4.9817 , -0.0419 , -0.0751 , 4.9802 , 652.00
-0.0189 , -0.1019 , 4.9857 , -0.0421 , -0.0736 , 4.9808 , 653.00
-0.0190 , -0.1042 , 4.9907 , -0.0424 , -0.0721 , 4.9814 , 654.00
-0.0191 , -0.1029 , 4.9917 , -0.0425 , -0.0706 , 4.9820 , 655.00
-0.0197 , -0.0974 , 4.9866 , -0.0427 , -0.0692 , 4.9826 , 656.00
-0.0202 , -0.0920 , 4.9824 , -0.0428 , -0.0678 , 4.9832 , 657.00
