-0.7984 , -0.1715 , 0.7381 , -0.5948 , -0.1320 , 0.0369 , 598.00
-0.8567 , -0.2471 , 0.7566 , -0.6033 , -0.1416 , 0.0422 , 599.00
-0.8687 , -0.2668 , 0.7925 , -0.6112 , -0.1507 , 0.0475 , 600.00
-0.8248 , -0.2204 , 0.5720 , -0.6185 , -0.1594 , 0.0527 , 601.00
-0.8340 , -0.2459 , 0.4462 , -0.6251 , -0.1676 , 0.0578 , 602.00
-0.8361 , -0.2671 , 0.1425 , -0.6312 , -0.1755 , 0.0627 , 603.00
-0.8377 , -0.3120 , -0.0190 , -0.6366 , -0.1829 , 0.0676 , 604.00
-0.8530 , -0.3078 , 0.3964 , -0.6415 , -0.1900 , 0.0724 , 605.00
-0.8816 , -0.3022 , 0.5763 , -0.6458 , -0.1967 , 0.0771 , 606.00
-0.9088 , -0.2678 , 0.7208 , -0.6497 , -0.2031 , 0.0817 , 607.00
-0.8766 , -0.2666 , 0.7898 , -0.6530 , -0.2092 , 0.0862 , 608.00
-0.8258 , -0.2580 , 0.6532 , -0.6558 , -0.2150 , 0.0905 , 609.00
-0.8624 , -0.2945 , 0.6110 , -0.6582 , -0.2206 , 0.0948 , 610.00
-0.9090 , -0.3018 , 0.4826 , -0.6601 , -0.2259 , 0.0990 , 611.00
-0.8686 , -0.3156 , 0.3916 , -0.6617 , -0.2309 , 0.1030 , 612.00
-0.8848 , -0.3396 , 0.1652 , -0.6628 , -0.2358 , 0.1070 , 613.00
-0.8928 , -0.3191 , 0.0460 , -0.6636 , -0.2404 , 0.1109 , 614.00
-0.8603 , -0.2932 , 0.4125 , -0.6640 , -0.2449 , 0.1146 , 615.00
-0.8567 , -0.3352 , 0.6041 , -0.6642 , -0.2492 , 0.1182 , 616.00
-0.9052 , -0.3110 , 0.6781 , -0.6640 , -0.2533 , 0.1218 , 617.00
-0.8737 , -0.3335 , 0.7289 , -0.6635 , -0.2573 , 0.1252 , 618.00
-0.8640 , -0.2987 , 0.6650 , -0.6628 , -0.2611 , 0.1285 , 619.00
-0.8894 , -0.3241 , 0.5910 , -0.6618 , -0.2647 , 0.1317 , 620.00
-0.8818 , -0.3017 , 0.4794 , -0.6607 , -0.2683 , 0.1348 , 621.00
-0.8773 , -0.3486 , 0.4445 , -0.6593 , -0.2717 , 0.1378 , 622.00
-0.8784 , -0.3563 , 0.3292 , -0.6577 , -0.2749 , 0.1407 , 623.00
-0.8642 , -0.3385 , 0.2757 , -0.6559 , -0.2781 , 0.1434 , 624.00
-0.8549 , -0.3462 , 0.2132 , -0.6540 , -0.2811 , 0.1461 , 625.00
-0.8417 , -0.3553 , 0.1737 , -0.6519 , -0.2839 , 0.1487 , 626.00
-0.8513 , -0.3751 , 0.4594 , -0.6496 , -0.2867 , 0.1511 , 627.00
-0.8685 , -0.3424 , 0.6446 , -0.6472 , -0.2893 , 0.1535 , 628.00
-0.8631 , -0.4098 , 0.5805 , -0.6447 , -0.2919 , 0.1557 , 629.00
-0.8681 , -0.3284 , 0.5609 , -0.6421 , -0.2942 , 0.1578 , 630.00
-0.8703 , -0.3728 , 0.5281 , -0.6394 , -0.2965 , 0.1599 , 631.00
-0.8517 , -0.3426 , 0.4887 , -0.6365 , -0.2986 , 0.1618 , 632.00
-0.8052 , -0.3634 , 0.5163 , -0.6336 , -0.3006 , 0.1636 , 633.00
-0.8701 , -0.3643 , 0.5151 , -0.6306 , -0.3025 , 0.1653 , 634.00
-0.8423 , -0.3625 , 0.5844 , -0.6274 , -0.3042 , 0.1669 , 635.00
-0.8760 , -0.3551 , 0.6345 , -0.6242 , -0.3058 , 0.1684 , 636.00
-0.8270 , -0.3490 , 0.3913 , -0.6210 , -0.3073 , 0.1698 , 637.00
-0.8476 , -0.3643 , 0.2263 , -0.6176 , -0.3086 , 0.1711 , 638.00
-0.8263 , -0.3672 , 0.3762 , -0.6142 , -0.3097 , 0.1723 , 639.00
-0.8083 , -0.3903 , 0.4611 , -0.6107 , -0.3108 , 0.1734 , 640.00
-0.8250 , -0.3801 , 0.4848 , -0.6071 , -0.3116 , 0.1744 , 641.00
-0.8222 , -0.3707 , 0.5061 , -0.6034 , -0.3124 , 0.1753 , 642.00
-0.7987 , -0.3764 , 0.5576 , -0.5997 , -0.3130 , 0.1761 , 643.00
-0.8133 , -0.3521 , 0.5434 , -0.5960 , -0.3134 , 0.1768 , 644.00
-0.8288 , -0.3890 , 0.4841 , -0.5921 , -0.3137 , 0.1774 , 645.00
-0.8007 , -0.3782 , 0.4731 , -0.5882 , -0.3139 , 0.1779 , 646.00
-0.7635 , -0.3779 , 0.5046 , -0.5843 , -0.3139 , 0.1783 , 647.00
-0.7836 , -0.3793 , 0.4737 , -0.5803 , -0.3137 , 0.1786 , 648.00
-0.7783 , -0.3602 , 0.5625 , -0.5762 , -0.3135 , 0.1788 , 649.00
-0.7709 , -0.3584 , 0.5818 , -0.5721 , -0.3131 , 0.1790 , 650.00
-0.7838 , -0.3668 , 0.6489 , -0.5679 , -0.3125 , 0.1790 , 651.00
-0.7807 , -0.3591 , 0.6769 , -0.5637 , -0.3118 , 0.1789 , 652.00
-0.7556 , -0.3716 , 0.7138 , -0.5595 , -0.3110 , 0.1788 , 653.00
-0.7574 , -0.3934 , 0.7644 , -0.5552 , -0.3101 , 0.1786 , 654.00
-0.7857 , -0.3298 , 0.3925 , -0.5508 , -0.3090 , 0.1783 , 655.00
-0.7391 , -0.3924 , 0.2274 , -0.5464 , -0.3078 , 0.1779 , 656.00
-0.7459 , -0.3919 , 0.1181 , -0.5420 , -0.3065 , 0.1774 , 657.00
-0.7729 , -0.3498 , 0.0394 , -0.5375 , -0.3051 , 0.1768 , 658.00
-0.7014 , -0.3785 , 0.3378 , -0.5330 , -0.3035 , 0.1762 , 659.00
-0.7433 , -0.3808 , 0.4631 , -0.5285 , -0.3019 , 0.1755 , 660.00
-0.6693 , -0.3612 , 0.4507 , -0.5240 , -0.3002 , 0.1747 , 661.00
-0.7214 , -0.3647 , 0.4869 , -0.5194 , -0.2983 , 0.1738 , 662.00
-0.7619 , -0.3298 , 0.5012 , -0.5148 , -0.2964 , 0.1729 , 663.00
-0.6965 , -0.3385 , 0.4780 , -0.5102 , -0.2944 , 0.1719 , 664.00
-0.7435 , -0.3712 , 0.4682 , -0.5055 , -0.2922 , 0.1708 , 665.00
-0.7004 , -0.3651 , 0.4468 , -0.5009 , -0.2900 , 0.1697 , 666.00
-0.6758 , -0.3640 , 0.3638 , -0.4962 , -0.2878 , 0.1685 , 667.00
-0.7011 , -0.3352 , 0.3751 , -0.4916 , -0.2854 , 0.1672 , 668.00
-0.6799 , -0.3324 , 0.3522 , -0.4869 , -0.2830 , 0.1658 , 669.00
-0.6962 , -0.3381 , 0.3630 , -0.4822 , -0.2805 , 0.1644 , 670.00
-0.6453 , -0.3478 , 0.4844 , -0.4776 , -0.2780 , 0.1630 , 671.00
-0.6904 , -0.3016 , 0.5370 , -0.4729 , -0.2754 , 0.1615 , 672.00
-0.7209 , -0.3272 , 0.5901 , -0.4683 , -0.2728 , 0.1599 , 673.00
-0.6698 , -0.3145 , 0.5771 , -0.4636 , -0.2701 , 0.1582 , 674.00
-0.6600 , -0.3010 , 0.6002 , -0.4590 , -0.2673 , 0.1565 , 675.00
-0.6562 , -0.2754 , 0.5991 , -0.4544 , -0.2645 , 0.1548 , 676.00
-0.5838 , -0.3314 , 0.6580 , -0.4498 , -0.2617 , 0.1530 , 677.00
-0.6662 , -0.3187 , 0.7020 , -0.4452 , -0.2588 , 0.1512 , 678.00
-0.6431 , -0.2950 , 0.7371 , -0.4406 , -0.2559 , 0.1493 , 679.00
-0.6365 , -0.3236 , 0.7293 , -0.4361 , -0.2530 , 0.1473 , 680.00
-0.6100 , -0.2671 , 0.7221 , -0.4316 , -0.2500 , 0.1454 , 681.00
-0.6085 , -0.3149 , 0.7363 , -0.4271 , -0.2470 , 0.1433 , 682.00
-0.6576 , -0.2854 , 0.7094 , -0.4227 , -0.2440 , 0.1413 , 683.00
-0.6245 , -0.2860 , 0.7147 , -0.4182 , -0.2409 , 0.1391 , 684.00
-0.6340 , -0.2623 , 0.7553 , -0.4138 , -0.2379 , 0.1370 , 685.00
-0.6421 , -0.2710 , 0.7927 , -0.4095 , -0.2348 , 0.1348 , 686.00
-0.6019 , -0.2540 , 0.7595 , -0.4052 , -0.2317 , 0.1326 , 687.00
-0.6369 , -0.2423 , 0.7312 , -0.4009 , -0.2286 , 0.1303 , 688.00
-0.5933 , -0.2750 , 0.7468 , -0.3966 , -0.2255 , 0.1280 , 689.00
-0.5773 , -0.2737 , 0.7489 , -0.3924 , -0.2224 , 0.1257 , 690.00
-0.5522 , -0.2664 , 0.7450 , -0.3882 , -0.2192 , 0.1233 , 691.00
-0.5739 , -0.2668 , 0.7756 , -0.3841 , -0.2161 , 0.1209 , 692.00
-0.5712 , -0.2727 , 0.7790 , -0.3800 , -0.2129 , 0.1185 , 693.00
-0.5811 , -0.2779 , 0.7631 , -0.3759 , -0.2098 , 0.1161 , 694.00
-0.5771 , -0.2225 , 0.7752 , -0.3719 , -0.2066 , 0.1136 , 695.00
-0.5578 , -0.2341 , 0.7796 , -0.3679 , -0.2034 , 0.1111 , 696.00
-0.5937 , -0.2360 , 0.7732 , -0.3640 , -0.2003 , 0.1086 , 697.00
-0.5905 , -0.2442 , 0.7683 , -0.3601 , -0.1971 , 0.1060 , 698.00
-0.5627 , -0.2458 , 0.7716 , -0.3562 , -0.1940 , 0.1035 , 699.00
-0.5294 , -0.2187 , 0.7595 , -0.3524 , -0.1908 , 0.1009 , 700.00
-0.5586 , -0.2214 , 0.7751 , -0.3486 , -0.1876 , 0.0983 , 701.00
-0.5426 , -0.2218 , 0.7604 , -0.3449 , -0.1845 , 0.0956 , 702.00
-0.5213 , -0.2135 , 0.6848 , -0.3412 , -0.1813 , 0.0930 , 703.00
-0.5311 , -0.2220 , 0.6743 , -0.3375 , -0.1782 , 0.0903 , 704.00
-0.5168 , -0.2428 , 0.5654 , -0.3339 , -0.1751 , 0.0876 , 705.00
-0.5716 , -0.2094 , 0.5370 , -0.3303 , -0.1720 , 0.0849 , 706.00
-0.5199 , -0.2187 , 0.6401 , -0.3268 , -0.1688 , 0.0822 , 707.00
-0.5449 , -0.1993 , 0.7040 , -0.3233 , -0.1657 , 0.0795 , 708.00
-0.4855 , -0.1909 , 0.7508 , -0.3199 , -0.1626 , 0.0768 , 709.00
-0.5309 , -0.1776 , 0.7465 , -0.3165 , -0.1596 , 0.0740 , 710.00
-0.4898 , -0.2021 , 0.5872 , -0.3131 , -0.1565 , 0.0713 , 711.00
-0.5444 , -0.1352 , 0.5015 , -0.3098 , -0.1535 , 0.0685 , 712.00
-0.4944 , -0.1957 , 0.4201 , -0.3065 , -0.1504 , 0.0657 , 713.00
-0.4790 , -0.1775 , 0.4138 , -0.3032 , -0.1474 , 0.0629 , 714.00
-0.4895 , -0.2112 , 0.5146 , -0.3000 , -0.1444 , 0.0601 , 715.00
-0.4832 , -0.1965 , 0.5339 , -0.2968 , -0.1414 , 0.0573 , 716.00
-0.4401 , -0.1944 , 0.4802 , -0.2937 , -0.1384 , 0.0545 , 717.00
-0.4568 , -0.1765 , 0.4782 , -0.2906 , -0.1355 , 0.0517 , 718.00
-0.4867 , -0.1762 , 0.3999 , -0.2876 , -0.1326 , 0.0489 , 719.00
-0.4860 , -0.1644 , 0.3709 , -0.2845 , -0.1297 , 0.0461 , 720.00
-0.4531 , -0.1665 , 0.1028 , -0.2815 , -0.1268 , 0.0433 , 721.00
-0.4687 , -0.1592 , -0.0472 , -0.2786 , -0.1239 , 0.0405 , 722.00
-0.4875 , -0.1805 , -0.2838 , -0.2757 , -0.1211 , 0.0376 , 723.00
-0.4991 , -0.1609 , -0.4106 , -0.2728 , -0.1182 , 0.0348 , 724.00
-0.4490 , -0.1445 , -0.4557 , -0.2700 , -0.1154 , 0.0320 , 725.00
-0.4732 , -0.1653 , -0.4805 , -0.2672 , -0.1127 , 0.0292 , 726.00
-0.4800 , -0.1466 , -0.3579 , -0.2644 , -0.1099 , 0.0264 , 727.00
-0.4961 , -0.1075 , -0.3389 , -0.2617 , -0.1072 , 0.0235 , 728.00
-0.4714 , -0.1870 , 0.0067 , -0.2590 , -0.1045 , 0.0207 , 729.00
-0.4717 , -0.1667 , 0.2041 , -0.2564 , -0.1018 , 0.0179 , 730.00
-0.4491 , -0.1067 , 0.3534 , -0.2537 , -0.0992 , 0.0151 , 731.00
-0.4476 , -0.1469 , 0.4724 , -0.2511 , -0.0966 , 0.0123 , 732.00
-0.4689 , -0.1455 , 0.5097 , -0.2486 , -0.0940 , 0.0095 , 733.00
-0.4539 , -0.1227 , 0.5254 , -0.2461 , -0.0914 , 0.0067 , 734.00
-0.4225 , -0.1329 , 0.6198 , -0.2436 , -0.0889 , 0.0039 , 735.00
-0.4589 , -0.1379 , 0.6783 , -0.2411 , -0.0864 , 0.0012 , 736.00
-0.4607 , -0.1553 , 0.7020 , -0.2387 , -0.0839 , -0.0016 , 737.00
-0.4313 , -0.1083 , 0.7519 , -0.2363 , -0.0815 , -0.0044 , 738.00
-0.4027 , -0.1178 , 0.8067 , -0.2340 , -0.0791 , -0.0071 , 739.00
-0.3815 , -0.1086 , 0.8520 , -0.2316 , -0.0767 , -0.0099 , 740.00
-0.4594 , -0.0802 , 0.8957 , -0.2293 , -0.0743 , -0.0126 , 741.00
-0.4577 , -0.1138 , 0.8920 , -0.2271 , -0.0720 , -0.0154 , 742.00
-0.4186 , -0.0921 , 0.7081 , -0.2248 , -0.0697 , -0.0181 , 743.00
-0.4141 , -0.0856 , 0.6339 , -0.2226 , -0.0675 , -0.0208 , 744.00
-0.4370 , -0.1192 , 0.7271 , -0.2205 , -0.0652 , -0.0235 , 745.00
-0.3961 , -0.1294 , 0.7550 , -0.2183 , -0.0630 , -0.0262 , 746.00
-0.3627 , -0.0714 , 0.5431 , -0.2162 , -0.0608 , -0.0289 , 747.00
-0.3830 , -0.0674 , 0.4548 , -0.2141 , -0.0587 , -0.0315 , 748.00
-0.3906 , -0.0799 , 0.1492 , -0.2121 , -0.0566 , -0.0342 , 749.00
-0.4031 , -0.0718 , -0.0495 , -0.2100 , -0.0545 , -0.0368 , 750.00
-0.4315 , -0.0371 , -0.2225 , -0.2080 , -0.0524 , -0.0395 , 751.00
-0.4152 , -0.0924 , -0.2938 , -0.2061 , -0.0504 , -0.0421 , 752.00
-0.4233 , -0.0866 , -0.3945 , -0.2041 , -0.0484 , -0.0447 , 753.00
-0.4097 , -0.0852 , -0.3835 , -0.2022 , -0.0465 , -0.0473 , 754.00
-0.4253 , -0.0918 , -0.2180 , -0.2003 , -0.0445 , -0.0499 , 755.00
-0.3944 , -0.0721 , -0.0931 , -0.1984 , -0.0426 , -0.0525 , 756.00
-0.3609 , -0.0740 , 0.1207 , -0.1966 , -0.0408 , -0.0550 , 757.00
-0.3860 , -0.0465 , 0.2404 , -0.1947 , -0.0389 , -0.0576 , 758.00
-0.3662 , -0.0640 , 0.3200 , -0.1929 , -0.0371 , -0.0601 , 759.00
-0.3888 , -0.0754 , 0.3887 , -0.1912 , -0.0353 , -0.0626 , 760.00
-0.3802 , -0.0641 , 0.5015 , -0.1894 , -0.0336 , -0.0651 , 761.00
-0.3658 , -0.0822 , 0.5815 , -0.1877 , -0.0318 , -0.0676 , 762.00
-0.4175 , -0.0694 , 0.6502 , -0.1860 , -0.0301 , -0.0701 , 763.00
-0.4340 , -0.0551 , 0.6806 , -0.1843 , -0.0285 , -0.0725 , 764.00
-0.4033 , -0.0302 , 0.7746 , -0.1826 , -0.0268 , -0.0750 , 765.00
-0.3488 , -0.0721 , 0.8713 , -0.1810 , -0.0252 , -0.0774 , 766.00
-0.4148 , -0.0229 , 0.8966 , -0.1794 , -0.0236 , -0.0798 , 767.00
-0.3627 , -0.0614 , 0.8559 , -0.1777 , -0.0221 , -0.0822 , 768.00
-0.3939 , -0.0311 , 0.6890 , -0.1762 , -0.0205 , -0.0846 , 769.00
-0.4069 , -0.0211 , 0.5726 , -0.1746 , -0.0190 , -0.0870 , 770.00
-0.3951 , -0.0805 , 0.3732 , -0.1731 , -0.0176 , -0.0893 , 771.00
-0.3770 , -0.0151 , 0.2169 , -0.1715 , -0.0161 , -0.0917 , 772.00
-0.3748 , -0.0351 , 0.0596 , -0.1700 , -0.0147 , -0.0940 , 773.00
-0.4000 , -0.0350 , -0.0898 , -0.1685 , -0.0133 , -0.0963 , 774.00
-0.3873 , -0.0228 , -0.1225 , -0.1671 , -0.0119 , -0.0986 , 775.00
-0.3533 , -0.0137 , -0.1628 , -0.1656 , -0.0106 , -0.1009 , 776.00
-0.3389 , -0.0210 , -0.0689 , -0.1642 , -0.0093 , -0.1031 , 777.00
-0.3843 , -0.0468 , -0.0245 , -0.1627 , -0.0080 , -0.1054 , 778.00
-0.3462 , -0.0216 , 0.0239 , -0.1613 , -0.0067 , -0.1076 , 779.00
-0.3361 , -0.0259 , 0.0790 , -0.1599 , -0.0054 , -0.1098 , 780.00
-0.3275 , -0.0396 , 0.1796 , -0.1586 , -0.0042 , -0.1120 , 781.00
-0.3453 , -0.0189 , 0.2448 , -0.1572 , -0.0030 , -0.1142 , 782.00
-0.3718 , -0.0416 , 0.4233 , -0.1559 , -0.0018 , -0.1163 , 783.00
-0.3297 , 0.0081 , 0.4931 , -0.1545 , -0.0007 , -0.1185 , 784.00
-0.3885 , -0.0045 , 0.6468 , -0.1532 , 0.0004 , -0.1206 , 785.00
-0.3195 , -0.0133 , 0.6992 , -0.1519 , 0.0015 , -0.1227 , 786.00
-0.3377 , -0.0131 , 0.7894 , -0.1506 , 0.0026 , -0.1248 , 787.00
-0.3571 , -0.0616 , 0.8390 , -0.1494 , 0.0037 , -0.1269 , 788.00
-0.3515 , -0.0218 , 0.8418 , -0.1481 , 0.0047 , -0.1290 , 789.00
-0.3450 , -0.0023 , 0.8290 , -0.1468 , 0.0057 , -0.1310 , 790.00
-0.4014 , -0.0249 , 0.6195 , -0.1456 , 0.0067 , -0.1331 , 791.00
-0.3890 , 0.0100 , 0.4841 , -0.1444 , 0.0077 , -0.1351 , 792.00
-0.3294 , 0.0028 , 0.3152 , -0.1432 , 0.0086 , -0.1371 , 793.00
-0.3621 , -0.0022 , 0.1582 , -0.1420 , 0.0096 , -0.1391 , 794.00
-0.3378 , -0.0017 , 0.0841 , -0.1408 , 0.0105 , -0.1411 , 795.00
-0.3664 , -0.0157 , 0.0391 , -0.1396 , 0.0114 , -0.1430 , 796.00
-0.3023 , -0.0305 , -0.0613 , -0.1385 , 0.0122 , -0.1450 , 797.00
-0.3347 , -0.0472 , -0.0890 , -0.1373 , 0.0131 , -0.1469 , 798.00
-0.3401 , -0.0128 , -0.0652 , -0.1362 , 0.0139 , -0.1488 , 799.00
-0.3390 , -0.0226 , -0.0280 , -0.1350 , 0.0147 , -0.1507 , 800.00
-0.3423 , 0.0276 , 0.0424 , -0.1339 , 0.0155 , -0.1526 , 801.00
-0.3759 , -0.0101 , 0.0817 , -0.1328 , 0.0163 , -0.1544 , 802.00
-0.3400 , 0.0041 , 0.0998 , -0.1317 , 0.0171 , -0.1563 , 803.00
-0.2959 , 0.0064 , 0.0842 , -0.1306 , 0.0178 , -0.1581 , 804.00
-0.3448 , 0.0379 , 0.1470 , -0.1295 , 0.0185 , -0.1599 , 805.00
-0.3424 , -0.0011 , 0.2307 , -0.1285 , 0.0192 , -0.1617 , 806.00
-0.3215 , 0.0072 , 0.4215 , -0.1274 , 0.0199 , -0.1635 , 807.00
-0.3493 , 0.0008 , 0.5679 , -0.1263 , 0.0206 , -0.1653 , 808.00
-0.2881 , 0.0125 , 0.6683 , -0.1253 , 0.0212 , -0.1670 , 809.00
-0.3091 , -0.0048 , 0.7386 , -0.1243 , 0.0218 , -0.1688 , 810.00
-0.3483 , 0.0146 , 0.6427 , -0.1232 , 0.0225 , -0.1705 , 811.00
-0.3382 , -0.0377 , 0.6018 , -0.1222 , 0.0231 , -0.1722 , 812.00
-0.3556 , 0.0205 , 0.4490 , -0.1212 , 0.0237 , -0.1739 , 813.00
-0.3202 , 0.0211 , 0.3485 , -0.1202 , 0.0242 , -0.1756 , 814.00
-0.3607 , -0.0110 , 0.2468 , -0.1192 , 0.0248 , -0.1773 , 815.00
-0.3291 , 0.0331 , 0.1570 , -0.1182 , 0.0253 , -0.1789 , 816.00
-0.3267 , 0.0275 , 0.1089 , -0.1172 , 0.0259 , -0.1805 , 817.00
-0.2986 , 0.0598 , 0.0421 , -0.1163 , 0.0264 , -0.1822 , 818.00
-0.3196 , 0.0142 , 0.0749 , -0.1153 , 0.0269 , -0.1838 , 819.00
-0.2702 , 0.0331 , 0.0536 , -0.1144 , 0.0274 , -0.1854 , 820.00
-0.3395 , 0.0214 , 0.0492 , -0.1134 , 0.0278 , -0.1869 , 821.00
-0.2924 , -0.0038 , 0.0668 , -0.1125 , 0.0283 , -0.1885 , 822.00
-0.3459 , 0.0356 , 0.1839 , -0.1115 , 0.0287 , -0.1901 , 823.00
-0.2983 , 0.0010 , 0.2383 , -0.1106 , 0.0292 , -0.1916 , 824.00
-0.2594 , 0.0463 , 0.2039 , -0.1097 , 0.0296 , -0.1931 , 825.00
-0.2670 , 0.0849 , 0.2180 , -0.1088 , 0.0300 , -0.1946 , 826.00
-0.2955 , 0.0327 , 0.2236 , -0.1079 , 0.0304 , -0.1961 , 827.00
-0.2981 , 0.0384 , 0.1607 , -0.1070 , 0.0308 , -0.1976 , 828.00
-0.3269 , 0.0074 , 0.2007 , -0.1061 , 0.0311 , -0.1991 , 829.00
-0.3242 , 0.0126 , 0.1728 , -0.1052 , 0.0315 , -0.2005 , 830.00
-0.2757 , 0.0110 , 0.3709 , -0.1043 , 0.0319 , -0.2020 , 831.00
-0.3150 , 0.0083 , 0.4600 , -0.1034 , 0.0322 , -0.2034 , 832.00
-0.3422 , 0.0538 , 0.5561 , -0.1026 , 0.0325 , -0.2048 , 833.00
-0.3191 , 0.0430 , 0.6269 , -0.1017 , 0.0328 , -0.2062 , 834.00
-0.2957 , 0.0218 , 0.4505 , -0.1009 , 0.0331 , -0.2076 , 835.00
-0.3127 , 0.0187 , 0.3456 , -0.1000 , 0.0334 , -0.2090 , 836.00
-0.2934 , 0.0328 , 0.1851 , -0.0992 , 0.0337 , -0.2104 , 837.00
-0.2896 , 0.0363 , 0.1225 , -0.0983 , 0.0340 , -0.2117 , 838.00
-0.2925 , 0.0044 , 0.1153 , -0.0975 , 0.0343 , -0.2130 , 839.00
-0.2950 , 0.0052 , 0.0898 , -0.0967 , 0.0345 , -0.2144 , 840.00
-0.2843 , 0.0178 , 0.0911 , -0.0958 , 0.0348 , -0.2157 , 841.00
-0.2960 , -0.0032 , 0.0950 , -0.0950 , 0.0350 , -0.2170 , 842.00
-0.2958 , 0.0110 , 0.0994 , -0.0942 , 0.0352 , -0.2183 , 843.00
-0.2665 , -0.0063 , 0.0921 , -0.0934 , 0.0355 , -0.2196 , 844.00
-0.2752 , -0.0021 , 0.1252 , -0.0926 , 0.0357 , -0.2208 , 845.00
-0.2657 , 0.0055 , 0.1230 , -0.0918 , 0.0359 , -0.2221 , 846.00
-0.3126 , 0.0201 , 0.2063 , -0.0910 , 0.0361 , -0.2233 , 847.00
-0.2904 , 0.0443 , 0.2197 , -0.0902 , 0.0363 , -0.2245 , 848.00
-0.2928 , 0.0168 , 0.2190 , -0.0894 , 0.0364 , -0.2258 , 849.00
-0.2875 , 0.0079 , 0.2446 , -0.0887 , 0.0366 , -0.2270 , 850.00
-0.2948 , 0.0163 , 0.2394 , -0.0879 , 0.0368 , -0.2282 , 851.00
-0.3315 , -0.0161 , 0.2103 , -0.0871 , 0.0369 , -0.2293 , 852.00
-0.3093 , 0.0261 , 0.1989 , -0.0864 , 0.0371 , -0.2305 , 853.00
-0.2965 , 0.0200 , 0.1791 , -0.0856 , 0.0372 , -0.2317 , 854.00
-0.2808 , 0.0471 , 0.1650 , -0.0849 , 0.0374 , -0.2328 , 855.00
-0.3081 , 0.0386 , 0.2209 , -0.0841 , 0.0375 , -0.2340 , 856.00
-0.2697 , 0.0220 , 0.1920 , -0.0834 , 0.0376 , -0.2351 , 857.00
-0.2909 , 0.0216 , 0.1998 , -0.0826 , 0.0377 , -0.2362 , 858.00
-0.2522 , 0.0498 , 0.2657 , -0.0819 , 0.0378 , -0.2373 , 859.00
-0.2438 , 0.0387 , 0.2026 , -0.0812 , 0.0379 , -0.2384 , 860.00
-0.2739 , 0.0582 , 0.2154 , -0.0805 , 0.0380 , -0.2395 , 861.00
-0.2528 , 0.0183 , 0.2147 , -0.0797 , 0.0381 , -0.2406 , 862.00
-0.2684 , 0.0646 , 0.2208 , -0.0790 , 0.0382 , -0.2416 , 863.00
-0.2600 , 0.0148 , 0.1868 , -0.0783 , 0.0383 , -0.2427 , 864.00
-0.2768 , 0.0312 , 0.1860 , -0.0776 , 0.0384 , -0.2437 , 865.00
-0.2296 , 0.0475 , 0.1814 , -0.0769 , 0.0384 , -0.2448 , 866.00
-0.2676 , 0.0356 , 0.1863 , -0.0762 , 0.0385 , -0.2458 , 867.00
-0.2433 , 0.0538 , 0.1345 , -0.0755 , 0.0386 , -0.2468 , 868.00
-0.2920 , 0.0280 , 0.1989 , -0.0748 , 0.0386 , -0.2478 , 869.00
-0.2841 , 0.0608 , 0.2098 , -0.0741 , 0.0387 , -0.2488 , 870.00
-0.3113 , 0.0348 , 0.2109 , -0.0735 , 0.0387 , -0.2498 , 871.00
-0.2429 , 0.0362 , 0.1782 , -0.0728 , 0.0387 , -0.2507 , 872.00
-0.2977 , 0.0597 , 0.1556 , -0.0721 , 0.0388 , -0.2517 , 873.00
-0.2701 , 0.0657 , 0.1429 , -0.0715 , 0.0388 , -0.2527 , 874.00
-0.2676 , 0.0499 , 0.2427 , -0.0708 , 0.0388 , -0.2536 , 875.00
-0.2373 , 0.0778 , 0.2642 , -0.0701 , 0.0388 , -0.2545 , 876.00
-0.2755 , 0.0569 , 0.2643 , -0.0695 , 0.0389 , -0.2555 , 877.00
-0.2674 , 0.0487 , 0.1968 , -0.0688 , 0.0389 , -0.2564 , 878.00
-0.2741 , 0.0464 , 0.1636 , -0.0682 , 0.0389 , -0.2573 , 879.00
-0.2667 , 0.0669 , 0.1313 , -0.0676 , 0.0389 , -0.2582 , 880.00
-0.2637 , 0.0353 , 0.1118 , -0.0669 , 0.0389 , -0.2591 , 881.00
-0.2085 , 0.0020 , 0.0959 , -0.0663 , 0.0389 , -0.2599 , 882.00
-0.2976 , 0.0491 , -0.0223 , -0.0657 , 0.0389 , -0.2608 , 883.00
-0.2552 , 0.0415 , -0.1038 , -0.0650 , 0.0389 , -0.2617 , 884.00
-0.2249 , 0.0348 , -0.0934 , -0.0644 , 0.0388 , -0.2625 , 885.00
-0.2351 , 0.0195 , -0.0919 , -0.0638 , 0.0388 , -0.2634 , 886.00
-0.2772 , -0.0094 , -0.0157 , -0.0632 , 0.0388 , -0.2642 , 887.00
-0.2575 , 0.0252 , -0.0221 , -0.0626 , 0.0388 , -0.2650 , 888.00
-0.2779 , 0.0324 , 0.1031 , -0.0620 , 0.0387 , -0.2658 , 889.00
-0.2482 , 0.0536 , 0.1890 , -0.0614 , 0.0387 , -0.2667 , 890.00
-0.2682 , 0.0355 , 0.1621 , -0.0608 , 0.0387 , -0.2675 , 891.00
-0.2711 , 0.0617 , 0.1790 , -0.0602 , 0.0386 , -0.2682 , 892.00
-0.2661 , 0.0673 , 0.1099 , -0.0596 , 0.0386 , -0.2690 , 893.00
-0.2559 , 0.0346 , 0.0385 , -0.0590 , 0.0385 , -0.2698 , 894.00
