-7.5614 , -7.2079 , -90.8434 , -7.3840 , -7.4133 , 56.0855 , 597.00
-8.2755 , -7.3161 , -90.0898 , -8.1120 , -7.5391 , 54.6396 , 598.00
-8.8294 , -7.4547 , -89.3965 , -8.6673 , -7.6636 , 53.2116 , 599.00
-9.2225 , -7.5815 , -88.7822 , -9.0628 , -7.7925 , 51.8025 , 600.00
-9.4884 , -7.6978 , -88.1454 , -9.3174 , -7.9315 , 50.4135 , 601.00
-9.6161 , -7.8522 , -87.5649 , -9.4544 , -8.0869 , 49.0457 , 602.00
-9.6674 , -8.0302 , -86.9418 , -9.4989 , -8.2645 , 47.7004 , 603.00
-9.6386 , -8.2330 , -86.3400 , -9.4760 , -8.4692 , 46.3783 , 604.00
-9.5645 , -8.4611 , -85.6693 , -9.4087 , -8.7046 , 45.0799 , 605.00
-9.4765 , -8.7313 , -85.0015 , -9.3172 , -8.9719 , 43.8052 , 606.00
-9.3781 , -9.0201 , -84.2303 , -9.2178 , -9.2698 , 42.5537 , 607.00
-9.2707 , -9.3379 , -83.4426 , -9.1235 , -9.5945 , 41.3247 , 608.00
-9.1928 , -9.6835 , -82.5641 , -9.0439 , -9.9403 , 40.1171 , 609.00
-9.1189 , -10.0275 , -81.6672 , -8.9854 , -10.3001 , 38.9298 , 610.00
-9.0601 , -10.4576 , -80.4453 , -8.9518 , -10.6662 , 37.7616 , 611.00
-9.0480 , -10.8292 , -79.2219 , -8.9444 , -11.0307 , 36.6114 , 612.00
-9.0727 , -11.1424 , -78.0901 , -8.9621 , -11.3858 , 35.4783 , 613.00
-9.1108 , -11.4714 , -76.9081 , -9.0024 , -11.7242 , 34.3614 , 614.00
-9.1597 , -11.7814 , -75.6549 , -9.0612 , -12.0392 , 33.2598 , 615.00
-9.2116 , -12.0752 , -74.3833 , -9.1337 , -12.3248 , 32.1730 , 616.00
-9.2997 , -12.3481 , -72.9862 , -9.2146 , -12.5754 , 31.1002 , 617.00
-9.3773 , -12.5771 , -71.5820 , -9.2986 , -12.7864 , 30.0410 , 618.00
-9.4555 , -12.7542 , -70.0933 , -9.3807 , -12.9535 , 28.9951 , 619.00
-9.5282 , -12.8943 , -68.6059 , -9.4562 , -13.0732 , 27.9620 , 620.00
-9.5743 , -12.9717 , -67.0785 , -9.5213 , -13.1422 , 26.9415 , 621.00
-9.6418 , -13.0480 , -65.6892 , -9.5724 , -13.1580 , 25.9337 , 622.00
-9.6653 , -13.0208 , -64.2926 , -9.6071 , -13.1181 , 24.9385 , 623.00
-9.6640 , -12.9498 , -62.9820 , -9.6235 , -13.0209 , 23.9560 , 624.00
-9.6908 , -12.8135 , -61.6813 , -9.6204 , -12.8649 , 22.9867 , 625.00
-9.6629 , -12.6291 , -60.5625 , -9.5975 , -12.6491 , 22.0310 , 626.00
-9.6434 , -12.3878 , -59.4654 , -9.5553 , -12.3731 , 21.0894 , 627.00
-9.5775 , -12.0650 , -58.3940 , -9.4947 , -12.0370 , 20.1627 , 628.00
-9.5111 , -11.7542 , -57.5523 , -9.4175 , -11.6416 , 19.2517 , 629.00
-9.4255 , -11.2896 , -56.6434 , -9.3259 , -11.1885 , 18.3572 , 630.00
-9.3025 , -10.7534 , -55.7505 , -9.2228 , -10.6798 , 17.4803 , 631.00
-9.1995 , -10.2030 , -54.8096 , -9.1111 , -10.1188 , 16.6221 , 632.00
-9.0655 , -9.5938 , -53.8875 , -8.9943 , -9.5093 , 15.7835 , 633.00
-8.9268 , -8.8805 , -52.8257 , -8.8759 , -8.8559 , 14.9657 , 634.00
-8.7890 , -8.1596 , -51.6440 , -8.7596 , -8.1642 , 14.1696 , 635.00
-8.6744 , -7.4140 , -50.4127 , -8.6489 , -7.4400 , 13.3962 , 636.00
-8.5397 , -6.6083 , -49.0302 , -8.5474 , -6.6900 , 12.6462 , 637.00
-8.4512 , -5.8489 , -47.6180 , -8.4584 , -5.9213 , 11.9205 , 638.00
-8.3622 , -5.1059 , -46.2048 , -8.3851 , -5.1412 , 11.2196 , 639.00
-8.3048 , -4.3010 , -44.7170 , -8.3301 , -4.3575 , 10.5439 , 640.00
-8.2495 , -3.5526 , -43.2129 , -8.2959 , -3.5780 , 9.8940 , 641.00
-8.2429 , -2.9117 , -41.9408 , -8.2844 , -2.8107 , 9.2702 , 642.00
-8.2425 , -2.2953 , -40.7548 , -8.2969 , -2.0636 , 8.6728 , 643.00
-8.2658 , -1.6341 , -39.6347 , -8.3344 , -1.3448 , 8.1020 , 644.00
-8.3139 , -1.0032 , -38.4331 , -8.3973 , -0.6621 , 7.5581 , 645.00
-8.3612 , -0.4636 , -37.4995 , -8.4854 , -0.0229 , 7.0415 , 646.00
-8.4317 , 0.0918 , -36.4093 , -8.5979 , 0.5655 , 6.5524 , 647.00
-8.5300 , 0.6246 , -35.2558 , -8.7339 , 1.0965 , 6.0913 , 648.00
-8.6608 , 1.1226 , -33.9673 , -8.8918 , 1.5641 , 5.6584 , 649.00
-8.8087 , 1.5662 , -32.7065 , -9.0700 , 1.9632 , 5.2542 , 650.00
-8.9928 , 1.9356 , -31.5605 , -9.2665 , 2.2896 , 4.8790 , 651.00
-9.2473 , 2.2892 , -30.5419 , -9.4793 , 2.5406 , 4.5330 , 652.00
-9.5783 , 2.6929 , -29.3173 , -9.7064 , 2.7147 , 4.2163 , 653.00
-9.8917 , 2.9316 , -28.0218 , -9.9459 , 2.8119 , 3.9288 , 654.00
-10.2015 , 2.9436 , -26.8241 , -10.1959 , 2.8340 , 3.6700 , 655.00
-10.4966 , 2.8420 , -25.5570 , -10.4547 , 2.7843 , 3.4392 , 656.00
-10.7744 , 2.6783 , -24.2792 , -10.7207 , 2.6676 , 3.2353 , 657.00
-11.0144 , 2.4404 , -22.9098 , -10.9921 , 2.4899 , 3.0569 , 658.00
-11.2897 , 2.1572 , -20.7201 , -11.2676 , 2.2580 , 2.9024 , 659.00
-11.5541 , 1.8356 , -18.1123 , -11.5456 , 1.9790 , 2.7700 , 660.00
-11.8291 , 1.5570 , -14.6968 , -11.8244 , 1.6603 , 2.6577 , 661.00
-12.0794 , 1.2490 , -10.3567 , -12.1024 , 1.3089 , 2.5636 , 662.00
-12.2994 , 0.9345 , -6.3449 , -12.3777 , 0.9313 , 2.4859 , 663.00
-12.5340 , 0.5808 , -3.2563 , -12.6485 , 0.5338 , 2.4226 , 664.00
-12.7479 , 0.2909 , -0.9356 , -12.9125 , 0.1224 , 2.3719 , 665.00
-12.9701 , 0.0164 , 0.2890 , -13.1672 , -0.2972 , 2.3320 , 666.00
-13.1811 , -0.3234 , 0.8789 , -13.4100 , -0.7195 , 2.3010 , 667.00
-13.4213 , -0.7123 , -0.5406 , -13.6381 , -1.1387 , 2.2772 , 668.00
-13.6352 , -1.1107 , -1.4212 , -13.8483 , -1.5493 , 2.2586 , 669.00
-13.8331 , -1.4905 , -1.3536 , -14.0374 , -1.9458 , 2.2433 , 670.00
-14.0499 , -1.8657 , -0.5444 , -14.2021 , -2.3226 , 2.2295 , 671.00
-14.2063 , -2.2401 , -0.2931 , -14.3390 , -2.6743 , 2.2152 , 672.00
-14.3538 , -2.5999 , -0.3707 , -14.4449 , -2.9961 , 2.1988 , 673.00
-14.4625 , -2.9300 , 0.1264 , -14.5166 , -3.2831 , 2.1785 , 674.00
-14.5047 , -3.2475 , -0.6771 , -14.5514 , -3.5316 , 2.1529 , 675.00
-14.5455 , -3.5181 , -0.4572 , -14.5470 , -3.7385 , 2.1210 , 676.00
-14.4770 , -3.8112 , -1.0763 , -14.5020 , -3.9017 , 2.0818 , 677.00
-14.3852 , -3.9826 , 0.4154 , -14.4155 , -4.0204 , 2.0350 , 678.00
-14.2897 , -4.0624 , 1.1502 , -14.2878 , -4.0950 , 1.9806 , 679.00
-14.1624 , -4.1123 , 1.0699 , -14.1199 , -4.1275 , 1.9190 , 680.00
-14.0010 , -4.1265 , 0.8870 , -13.9140 , -4.1209 , 1.8509 , 681.00
-13.8009 , -4.1232 , 1.2046 , -13.6729 , -4.0795 , 1.7774 , 682.00
-13.5667 , -4.0755 , 1.3052 , -13.4004 , -4.0083 , 1.6999 , 683.00
-13.3028 , -4.0041 , 1.5400 , -13.1007 , -3.9134 , 1.6195 , 684.00
-13.0140 , -3.9149 , 1.9031 , -12.7784 , -3.8009 , 1.5378 , 685.00
-12.7062 , -3.8079 , 1.7752 , -12.4381 , -3.6770 , 1.4559 , 686.00
-12.3729 , -3.6922 , 1.7224 , -12.0844 , -3.5479 , 1.3751 , 687.00
-12.0370 , -3.5675 , 1.5024 , -11.7217 , -3.4193 , 1.2961 , 688.00
-11.6786 , -3.4422 , 1.3780 , -11.3536 , -3.2960 , 1.2197 , 689.00
-11.3223 , -3.3164 , 1.3107 , -10.9834 , -3.1822 , 1.1464 , 690.00
-10.9537 , -3.2148 , 1.2828 , -10.6139 , -3.0811 , 1.0762 , 691.00
-10.5895 , -3.1164 , 1.2109 , -10.2471 , -2.9951 , 1.0092 , 692.00
-10.2307 , -3.0261 , 1.1720 , -9.8848 , -2.9256 , 0.9452 , 693.00
-9.8772 , -2.9580 , 1.1283 , -9.5280 , -2.8730 , 0.8840 , 694.00
-9.5228 , -2.9063 , 0.8508 , -9.1777 , -2.8373 , 0.8250 , 695.00
-9.1681 , -2.8717 , 0.5232 , -8.8345 , -2.8176 , 0.7679 , 696.00
-8.8141 , -2.8407 , -0.0526 , -8.4988 , -2.8124 , 0.7122 , 697.00
-8.4792 , -2.8372 , -0.3661 , -8.1709 , -2.8201 , 0.6573 , 698.00
-8.1540 , -2.8532 , 0.3857 , -7.8510 , -2.8383 , 0.6028 , 699.00
-7.8330 , -2.8694 , 0.9501 , -7.5392 , -2.8649 , 0.5483 , 700.00
-7.5316 , -2.9027 , 1.1307 , -7.2358 , -2.8975 , 0.4934 , 701.00
-7.2331 , -2.9432 , 1.2195 , -6.9407 , -2.9336 , 0.4378 , 702.00
-6.9388 , -2.9726 , 0.8348 , -6.6540 , -2.9710 , 0.3812 , 703.00
-6.6518 , -3.0104 , 0.4272 , -6.3757 , -3.0073 , 0.3235 , 704.00
-6.3774 , -3.0343 , 0.3787 , -6.1057 , -3.0406 , 0.2646 , 705.00
-6.1091 , -3.0642 , 0.2091 , -5.8441 , -3.0690 , 0.2045 , 706.00
-5.8514 , -3.0912 , 0.2605 , -5.5907 , -3.0909 , 0.1431 , 707.00
-5.5922 , -3.1220 , 0.5934 , -5.3453 , -3.1050 , 0.0807 , 708.00
-5.3459 , -3.1128 , 0.1912 , -5.1079 , -3.1100 , 0.0171 , 709.00
-5.1106 , -3.1245 , 0.2943 , -4.8781 , -3.1052 , -0.0473 , 710.00
-4.8785 , -3.1158 , 0.6087 , -4.6559 , -3.0899 , -0.1124 , 711.00
-4.6459 , -3.0991 , 1.1380 , -4.4411 , -3.0638 , -0.1780 , 712.00
-4.4363 , -3.0600 , 1.3904 , -4.2334 , -3.0267 , -0.2439 , 713.00
-4.2075 , -3.0217 , 0.1440 , -4.0326 , -2.9787 , -0.3099 , 714.00
-4.0215 , -2.9833 , 0.3731 , -3.8387 , -2.9203 , -0.3758 , 715.00
-3.8361 , -2.9193 , 0.2066 , -3.6514 , -2.8518 , -0.4413 , 716.00
-3.6422 , -2.8404 , 0.8365 , -3.4706 , -2.7739 , -0.5063 , 717.00
-3.4316 , -2.7595 , 1.6225 , -3.2962 , -2.6874 , -0.5706 , 718.00
-3.2578 , -2.6628 , 1.9743 , -3.1281 , -2.5934 , -0.6340 , 719.00
-3.1215 , -2.5848 , 1.5198 , -2.9662 , -2.4927 , -0.6964 , 720.00
-2.9680 , -2.4910 , 0.5760 , -2.8104 , -2.3866 , -0.7577 , 721.00
-2.8251 , -2.3807 , 0.2215 , -2.6607 , -2.2761 , -0.8178 , 722.00
-2.6762 , -2.2731 , 0.3153 , -2.5170 , -2.1623 , -0.8765 , 723.00
-2.5282 , -2.1492 , -0.3779 , -2.3791 , -2.0464 , -0.9339 , 724.00
-2.3738 , -2.0155 , -1.0844 , -2.2471 , -1.9296 , -0.9899 , 725.00
-2.2560 , -1.9001 , -1.0014 , -2.1208 , -1.8127 , -1.0445 , 726.00
-2.1290 , -1.8047 , -0.3479 , -2.0001 , -1.6968 , -1.0976 , 727.00
-2.0196 , -1.6850 , -0.5008 , -1.8849 , -1.5827 , -1.1494 , 728.00
-1.8881 , -1.5667 , 0.4118 , -1.7751 , -1.4712 , -1.1998 , 729.00
-1.7801 , -1.4458 , 0.8732 , -1.6704 , -1.3629 , -1.2489 , 730.00
-1.6715 , -1.3219 , 1.3102 , -1.5708 , -1.2584 , -1.2967 , 731.00
-1.5781 , -1.2313 , 0.4544 , -1.4760 , -1.1580 , -1.3432 , 732.00
-1.4764 , -1.1155 , -0.3862 , -1.3858 , -1.0621 , -1.3886 , 733.00
-1.3799 , -1.0376 , 0.2679 , -1.3001 , -0.9708 , -1.4329 , 734.00
-1.2979 , -0.9439 , -0.1900 , -1.2186 , -0.8842 , -1.4761 , 735.00
-1.2227 , -0.8651 , 0.1159 , -1.1411 , -0.8023 , -1.5184 , 736.00
-1.1418 , -0.7809 , 0.5406 , -1.0675 , -0.7249 , -1.5597 , 737.00
-1.0717 , -0.7160 , 0.4716 , -0.9974 , -0.6520 , -1.6001 , 738.00
-1.0051 , -0.6324 , 0.4950 , -0.9308 , -0.5832 , -1.6397 , 739.00
-0.9382 , -0.5729 , 0.4115 , -0.8673 , -0.5182 , -1.6786 , 740.00
-0.8710 , -0.4932 , -0.2025 , -0.8068 , -0.4568 , -1.7167 , 741.00
-0.8106 , -0.4439 , -0.2952 , -0.7491 , -0.3986 , -1.7542 , 742.00
-0.7582 , -0.3735 , -0.2225 , -0.6941 , -0.3433 , -1.7910 , 743.00
-0.7035 , -0.3264 , -0.1383 , -0.6415 , -0.2904 , -1.8273 , 744.00
-0.6495 , -0.2800 , -0.2815 , -0.5913 , -0.2396 , -1.8631 , 745.00
-0.5978 , -0.2397 , -0.2250 , -0.5431 , -0.1906 , -1.8983 , 746.00
-0.5403 , -0.1582 , 0.2774 , -0.4970 , -0.1430 , -1.9331 , 747.00
-0.4964 , -0.1254 , 0.0775 , -0.4526 , -0.0965 , -1.9675 , 748.00
-0.4554 , -0.0857 , -0.0901 , -0.4101 , -0.0509 , -2.0014 , 749.00
-0.4131 , -0.0378 , 0.1689 , -0.3690 , -0.0059 , -2.0350 , 750.00
-0.3620 , 0.0044 , -0.2352 , -0.3295 , 0.0388 , -2.0683 , 751.00
-0.3237 , 0.0569 , -0.4282 , -0.2914 , 0.0833 , -2.1012 , 752.00
-0.2978 , 0.0983 , -0.3405 , -0.2544 , 0.1278 , -2.1339 , 753.00
-0.2634 , 0.1501 , -0.3185 , -0.2187 , 0.1724 , -2.1662 , 754.00
-0.2179 , 0.1955 , -0.4900 , -0.1840 , 0.2172 , -2.1983 , 755.00
-0.1917 , 0.2314 , -0.4979 , -0.1503 , 0.2623 , -2.2302 , 756.00
-0.1629 , 0.2657 , -0.4403 , -0.1174 , 0.3078 , -2.2619 , 757.00
-0.1341 , 0.3229 , -0.4743 , -0.0854 , 0.3537 , -2.2934 , 758.00
-0.0944 , 0.3735 , -0.5938 , -0.0541 , 0.3999 , -2.3247 , 759.00
-0.0715 , 0.4183 , -0.3693 , -0.0235 , 0.4465 , -2.3558 , 760.00
-0.0409 , 0.4772 , -0.0920 , 0.0064 , 0.4935 , -2.3868 , 761.00
-0.0050 , 0.5177 , -0.1626 , 0.0358 , 0.5408 , -2.4176 , 762.00
0.0365 , 0.5532 , -0.3398 , 0.0647 , 0.5884 , -2.4483 , 763.00
0.0538 , 0.6003 , -0.2716 , 0.0932 , 0.6363 , -2.4789 , 764.00
0.0790 , 0.6582 , -0.1258 , 0.1212 , 0.6843 , -2.5094 , 765.00
0.1154 , 0.7062 , -0.3405 , 0.1488 , 0.7324 , -2.5398 , 766.00
0.1342 , 0.7522 , -0.3306 , 0.1761 , 0.7806 , -2.5701 , 767.00
0.1614 , 0.8112 , -0.1163 , 0.2030 , 0.8288 , -2.6003 , 768.00
0.1845 , 0.8503 , -0.1307 , 0.2296 , 0.8769 , -2.6304 , 769.00
0.2107 , 0.8950 , -0.1907 , 0.2559 , 0.9250 , -2.6605 , 770.00
0.2361 , 0.9443 , -0.0983 , 0.2819 , 0.9728 , -2.6904 , 771.00
0.2791 , 0.9929 , -0.3627 , 0.3076 , 1.0204 , -2.7203 , 772.00
0.3145 , 1.0541 , -0.4957 , 0.3331 , 1.0677 , -2.7501 , 773.00
0.3401 , 1.1003 , -0.1089 , 0.3583 , 1.1147 , -2.7799 , 774.00
0.3626 , 1.1416 , -0.2265 , 0.3832 , 1.1614 , -2.8095 , 775.00
0.3873 , 1.1906 , -0.3435 , 0.4078 , 1.2076 , -2.8391 , 776.00
0.4046 , 1.2460 , -0.4142 , 0.4321 , 1.2533 , -2.8686 , 777.00
0.4284 , 1.2957 , -0.0848 , 0.4561 , 1.2986 , -2.8980 , 778.00
0.4564 , 1.3348 , 0.1277 , 0.4798 , 1.3434 , -2.9273 , 779.00
0.4793 , 1.3688 , -0.0593 , 0.5032 , 1.3876 , -2.9565 , 780.00
0.5088 , 1.4025 , 0.1690 , 0.5261 , 1.4312 , -2.9856 , 781.00
0.5214 , 1.4607 , -0.0144 , 0.5487 , 1.4743 , -3.0145 , 782.00
0.5408 , 1.5001 , 0.1325 , 0.5710 , 1.5167 , -3.0433 , 783.00
0.5697 , 1.5368 , -0.1115 , 0.5928 , 1.5585 , -3.0720 , 784.00
0.5891 , 1.5701 , -0.0621 , 0.6141 , 1.5996 , -3.1006 , 785.00
0.6044 , 1.6261 , 0.0209 , 0.6350 , 1.6401 , -3.1290 , 786.00
0.6302 , 1.6548 , 0.1487 , 0.6555 , 1.6798 , -3.1572 , 787.00
0.6519 , 1.7102 , -0.1073 , 0.6754 , 1.7188 , -3.1852 , 788.00
0.6730 , 1.7486 , -0.2544 , 0.6949 , 1.7571 , -3.2130 , 789.00
0.6897 , 1.7832 , -0.2548 , 0.7138 , 1.7947 , -3.2406 , 790.00
0.7046 , 1.8162 , -0.1228 , 0.7321 , 1.8315 , -3.2680 , 791.00
0.7241 , 1.8516 , -0.1892 , 0.7500 , 1.8674 , -3.2951 , 792.00
0.7351 , 1.8817 , -0.1165 , 0.7672 , 1.9026 , -3.3220 , 793.00
0.7547 , 1.9246 , -0.1723 , 0.7839 , 1.9370 , -3.3486 , 794.00
0.7779 , 1.9554 , 0.0438 , 0.8000 , 1.9706 , -3.3750 , 795.00
0.7942 , 1.9787 , 0.0526 , 0.8155 , 2.0033 , -3.4011 , 796.00
0.8067 , 2.0107 , 0.0636 , 0.8304 , 2.0351 , -3.4268 , 797.00
0.8174 , 2.0465 , 0.0350 , 0.8447 , 2.0661 , -3.4523 , 798.00
0.8407 , 2.0803 , -0.1570 , 0.8584 , 2.0962 , -3.4774 , 799.00
0.8520 , 2.1195 , -0.2308 , 0.8715 , 2.1254 , -3.5021 , 800.00
0.8629 , 2.1407 , -0.0640 , 0.8840 , 2.1537 , -3.5266 , 801.00
0.8765 , 2.1735 , -0.1551 , 0.8959 , 2.1811 , -3.5506 , 802.00
0.8877 , 2.2003 , -0.1733 , 0.9071 , 2.2076 , -3.5743 , 803.00
0.8999 , 2.2181 , -0.1184 , 0.9178 , 2.2331 , -3.5975 , 804.00
0.9107 , 2.2538 , 0.0360 , 0.9279 , 2.2578 , -3.6204 , 805.00
0.9288 , 2.2754 , -0.0839 , 0.9374 , 2.2815 , -3.6428 , 806.00
0.9333 , 2.2912 , -0.0767 , 0.9463 , 2.3042 , -3.6649 , 807.00
0.9336 , 2.3154 , -0.0352 , 0.9546 , 2.3260 , -3.6864 , 808.00
0.9408 , 2.3335 , -0.0785 , 0.9624 , 2.3469 , -3.7076 , 809.00
0.9500 , 2.3548 , -0.0978 , 0.9696 , 2.3668 , -3.7282 , 810.00
0.9705 , 2.3768 , -0.1700 , 0.9763 , 2.3858 , -3.7484 , 811.00
0.9698 , 2.3960 , -0.1346 , 0.9825 , 2.4038 , -3.7682 , 812.00
0.9895 , 2.4053 , -0.1810 , 0.9881 , 2.4209 , -3.7874 , 813.00
0.9861 , 2.4275 , -0.1306 , 0.9933 , 2.4371 , -3.8061 , 814.00
0.9824 , 2.4514 , -0.0989 , 0.9979 , 2.4524 , -3.8244 , 815.00
0.9914 , 2.4658 , -0.0981 , 1.0021 , 2.4667 , -3.8421 , 816.00
0.9972 , 2.4673 , -0.0146 , 1.0058 , 2.4801 , -3.8593 , 817.00
0.9970 , 2.4850 , -0.0171 , 1.0091 , 2.4927 , -3.8760 , 818.00
1.0076 , 2.4948 , -0.0617 , 1.0119 , 2.5043 , -3.8922 , 819.00
1.0087 , 2.5041 , -0.0515 , 1.0143 , 2.5150 , -3.9078 , 820.00
1.0128 , 2.5145 , -0.0558 , 1.0163 , 2.5249 , -3.9228 , 821.00
1.0098 , 2.5297 , -0.0267 , 1.0179 , 2.5339 , -3.9373 , 822.00
1.0092 , 2.5409 , 0.0230 , 1.0192 , 2.5421 , -3.9513 , 823.00
1.0180 , 2.5459 , -0.0105 , 1.0200 , 2.5494 , -3.9647 , 824.00
1.0079 , 2.5569 , 0.0489 , 1.0205 , 2.5559 , -3.9776 , 825.00
1.0105 , 2.5583 , 0.0380 , 1.0207 , 2.5616 , -3.9898 , 826.00
1.0054 , 2.5716 , 0.0423 , 1.0206 , 2.5665 , -4.0015 , 827.00
1.0127 , 2.5756 , 0.0119 , 1.0201 , 2.5706 , -4.0127 , 828.00
1.0133 , 2.5643 , 0.0339 , 1.0193 , 2.5739 , -4.0232 , 829.00
1.0138 , 2.5613 , 0.0383 , 1.0183 , 2.5764 , -4.0332 , 830.00
1.0111 , 2.5646 , 0.0290 , 1.0169 , 2.5782 , -4.0426 , 831.00
1.0073 , 2.5708 , 0.0222 , 1.0153 , 2.5793 , -4.0515 , 832.00
1.0145 , 2.5805 , -0.0194 , 1.0135 , 2.5796 , -4.0597 , 833.00
1.0049 , 2.5804 , 0.0349 , 1.0114 , 2.5792 , -4.0674 , 834.00
1.0071 , 2.5721 , 0.0376 , 1.0091 , 2.5781 , -4.0745 , 835.00
1.0091 , 2.5757 , 0.0266 , 1.0066 , 2.5763 , -4.0810 , 836.00
0.9990 , 2.5798 , 0.0689 , 1.0039 , 2.5738 , -4.0870 , 837.00
0.9985 , 2.5725 , 0.0522 , 1.0009 , 2.5707 , -4.0924 , 838.00
0.9963 , 2.5668 , 0.0622 , 0.9978 , 2.5669 , -4.0972 , 839.00
0.9937 , 2.5548 , 0.0665 , 0.9945 , 2.5625 , -4.1014 , 840.00
0.9945 , 2.5516 , 0.0472 , 0.9911 , 2.5574 , -4.1051 , 841.00
0.9884 , 2.5449 , 0.0708 , 0.9875 , 2.5517 , -4.1082 , 842.00
0.9865 , 2.5377 , 0.0686 , 0.9837 , 2.5454 , -4.1107 , 843.00
0.9724 , 2.5321 , 0.1098 , 0.9798 , 2.5385 , -4.1127 , 844.00
0.9723 , 2.5355 , 0.0924 , 0.9758 , 2.5310 , -4.1141 , 845.00
0.9731 , 2.5160 , 0.0852 , 0.9716 , 2.5229 , -4.1150 , 846.00
0.9730 , 2.5189 , 0.0774 , 0.9673 , 2.5143 , -4.1153 , 847.00
0.9645 , 2.5045 , 0.0960 , 0.9629 , 2.5051 , -4.1151 , 848.00
0.9593 , 2.4827 , 0.1126 , 0.9584 , 2.4954 , -4.1144 , 849.00
0.9501 , 2.4830 , 0.1279 , 0.9539 , 2.4852 , -4.1132 , 850.00
0.9458 , 2.4680 , 0.1142 , 0.9492 , 2.4744 , -4.1114 , 851.00
0.9499 , 2.4658 , 0.0758 , 0.9444 , 2.4632 , -4.1091 , 852.00
0.9411 , 2.4442 , 0.1049 , 0.9396 , 2.4514 , -4.1063 , 853.00
0.9411 , 2.4475 , 0.0738 , 0.9347 , 2.4392 , -4.1030 , 854.00
0.9324 , 2.4146 , 0.1352 , 0.9297 , 2.4265 , -4.0991 , 855.00
0.9211 , 2.4073 , 0.1445 , 0.9247 , 2.4133 , -4.0949 , 856.00
0.9252 , 2.4013 , 0.0864 , 0.9196 , 2.3997 , -4.0901 , 857.00
0.9216 , 2.3862 , 0.0652 , 0.9145 , 2.3856 , -4.0848 , 858.00
0.9124 , 2.3632 , 0.0974 , 0.9094 , 2.3712 , -4.0791 , 859.00
0.9024 , 2.3566 , 0.1165 , 0.9042 , 2.3563 , -4.0730 , 860.00
0.9097 , 2.3386 , 0.0734 , 0.8989 , 2.3410 , -4.0663 , 861.00
0.9072 , 2.3173 , 0.0825 , 0.8937 , 2.3254 , -4.0593 , 862.00
0.8913 , 2.3084 , 0.1089 , 0.8884 , 2.3094 , -4.0518 , 863.00
0.8879 , 2.2867 , 0.1113 , 0.8831 , 2.2930 , -4.0439 , 864.00
0.8690 , 2.2817 , 0.1507 , 0.8778 , 2.2763 , -4.0355 , 865.00
0.8662 , 2.2536 , 0.1624 , 0.8724 , 2.2592 , -4.0268 , 866.00
0.8725 , 2.2407 , 0.1297 , 0.8671 , 2.2419 , -4.0177 , 867.00
0.8723 , 2.2276 , 0.1213 , 0.8618 , 2.2242 , -4.0082 , 868.00
0.8605 , 2.2061 , 0.1557 , 0.8565 , 2.2062 , -3.9983 , 869.00
0.8446 , 2.1825 , 0.1711 , 0.8511 , 2.1880 , -3.9880 , 870.00
0.8487 , 2.1675 , 0.1541 , 0.8458 , 2.1695 , -3.9774 , 871.00
0.8409 , 2.1398 , 0.1666 , 0.8406 , 2.1507 , -3.9664 , 872.00
0.8317 , 2.1273 , 0.1439 , 0.8353 , 2.1317 , -3.9551 , 873.00
0.8305 , 2.1056 , 0.1345 , 0.8301 , 2.1125 , -3.9434 , 874.00
0.8286 , 2.0986 , 0.1204 , 0.8248 , 2.0930 , -3.9315 , 875.00
0.8172 , 2.0728 , 0.1299 , 0.8197 , 2.0734 , -3.9192 , 876.00
0.8140 , 2.0568 , 0.1246 , 0.8145 , 2.0535 , -3.9066 , 877.00
0.8098 , 2.0355 , 0.1284 , 0.8094 , 2.0335 , -3.8937 , 878.00
0.8083 , 2.0127 , 0.1104 , 0.8043 , 2.0134 , -3.8806 , 879.00
0.7982 , 1.9935 , 0.1394 , 0.7993 , 1.9931 , -3.8672 , 880.00
0.7946 , 1.9688 , 0.1513 , 0.7944 , 1.9726 , -3.8535 , 881.00
0.7941 , 1.9393 , 0.1369 , 0.7894 , 1.9520 , -3.8395 , 882.00
0.7951 , 1.9290 , 0.1297 , 0.7846 , 1.9313 , -3.8253 , 883.00
0.7724 , 1.9133 , 0.1843 , 0.7798 , 1.9106 , -3.8109 , 884.00
0.7735 , 1.8871 , 0.1696 , 0.7750 , 1.8897 , -3.7962 , 885.00
0.7752 , 1.8681 , 0.1476 , 0.7704 , 1.8688 , -3.7813 , 886.00
0.7742 , 1.8403 , 0.1437 , 0.7658 , 1.8478 , -3.7663 , 887.00
0.7591 , 1.8116 , 0.1795 , 0.7612 , 1.8267 , -3.7510 , 888.00
0.7568 , 1.8078 , 0.1726 , 0.7567 , 1.8056 , -3.7355 , 889.00
0.7544 , 1.7952 , 0.1646 , 0.7523 , 1.7845 , -3.7198 , 890.00
0.7535 , 1.7555 , 0.1405 , 0.7480 , 1.7633 , -3.7040 , 891.00
0.7504 , 1.7403 , 0.1361 , 0.7438 , 1.7422 , -3.6880 , 892.00
0.7386 , 1.7239 , 0.1641 , 0.7396 , 1.7210 , -3.6718 , 893.00
0.7350 , 1.6888 , 0.1708 , 0.7355 , 1.6999 , -3.6555 , 894.00
0.7289 , 1.6790 , 0.1661 , 0.7315 , 1.6788 , -3.6391 , 895.00
0.7313 , 1.6537 , 0.1368 , 0.7276 , 1.6577 , -3.6225 , 896.00
