1.0000 , 0.0009 , -0.0001 , 0.0004 , 1.0000 , 0.0010 , -0.0002 , -0.0047 , 466.00
1.0000 , 0.0008 , 0.0000 , 0.0006 , 1.0000 , 0.0010 , -0.0002 , -0.0047 , 467.00
1.0000 , 0.0007 , -0.0002 , 0.0001 , 1.0000 , 0.0010 , -0.0002 , -0.0047 , 468.00
1.0000 , 0.0009 , -0.0001 , 0.0004 , 1.0000 , 0.0010 , -0.0002 , -0.0047 , 469.00
1.0000 , 0.0006 , 0.0001 , 0.0006 , 1.0000 , 0.0010 , -0.0002 , -0.0047 , 470.00
1.0000 , 0.0008 , -0.0002 , 0.0003 , 1.0000 , 0.0010 , -0.0002 , -0.0047 , 471.00
1.0000 , 0.0009 , -0.0002 , 0.0003 , 1.0000 , 0.0010 , -0.0002 , -0.0046 , 472.00
1.0000 , 0.0008 , 0.0000 , 0.0005 , 1.0000 , 0.0010 , -0.0002 , -0.0046 , 473.00
1.0000 , 0.0008 , -0.0001 , 0.0002 , 1.0000 , 0.0010 , -0.0002 , -0.0046 , 474.00
1.0000 , 0.0009 , -0.0000 , 0.0003 , 1.0000 , 0.0010 , -0.0002 , -0.0046 , 475.00
1.0000 , 0.0007 , -0.0002 , 0.0003 , 1.0000 , 0.0010 , -0.0002 , -0.0046 , 476.00
1.0000 , 0.0009 , -0.0000 , 0.0002 , 1.0000 , 0.0009 , -0.0002 , -0.0045 , 477.00
1.0000 , 0.0008 , -0.0001 , 0.0002 , 1.0000 , 0.0009 , -0.0003 , -0.0045 , 478.00
1.0000 , 0.0008 , 0.0000 , 0.0003 , 1.0000 , 0.0009 , -0.0003 , -0.0045 , 479.00
1.0000 , 0.0005 , -0.0001 , 0.0002 , 1.0000 , 0.0009 , -0.0003 , -0.0045 , 480.00
1.0000 , 0.0006 , -0.0001 , 0.0002 , 1.0000 , 0.0009 , -0.0003 , -0.0045 , 481.00
1.0000 , 0.0005 , -0.0000 , 0.0002 , 1.0000 , 0.0009 , -0.0003 , -0.0045 , 482.00
1.0000 , 0.0007 , -0.0001 , -0.0001 , 1.0000 , 0.0009 , -0.0003 , -0.0044 , 483.00
1.0000 , 0.0008 , -0.0002 , 0.0003 , 1.0000 , 0.0009 , -0.0003 , -0.0044 , 484.00
1.0000 , 0.0007 , -0.0003 , 0.0003 , 1.0000 , 0.0009 , -0.0003 , -0.0044 , 485.00
1.0000 , 0.0007 , -0.0001 , -0.0002 , 1.0000 , 0.0009 , -0.0003 , -0.0044 , 486.00
1.0000 , 0.0005 , -0.0001 , 0.0003 , 1.0000 , 0.0009 , -0.0003 , -0.0044 , 487.00
1.0000 , 0.0006 , -0.0001 , 0.0004 , 1.0000 , 0.0009 , -0.0003 , -0.0044 , 488.00
1.0000 , 0.0005 , 0.0001 , 0.0000 , 1.0000 , 0.0009 , -0.0003 , -0.0043 , 489.00
1.0000 , 0.0007 , -0.0001 , 0.0004 , 1.0000 , 0.0008 , -0.0003 , -0.0043 , 490.00
1.0000 , 0.0005 , 0.0001 , 0.0006 , 1.0000 , 0.0008 , -0.0003 , -0.0043 , 491.00
1.0000 , 0.0005 , 0.0000 , 0.0006 , 1.0000 , 0.0008 , -0.0003 , -0.0043 , 492.00
1.0000 , 0.0007 , -0.0002 , 0.0007 , 1.0000 , 0.0008 , -0.0003 , -0.0043 , 493.00
1.0000 , 0.0007 , -0.0002 , 0.0005 , 1.0000 , 0.0008 , -0.0003 , -0.0043 , 494.00
1.0000 , 0.0005 , -0.0002 , 0.0001 , 1.0000 , 0.0008 , -0.0003 , -0.0042 , 495.00
1.0000 , 0.0005 , -0.0002 , 0.0001 , 1.0000 , 0.0008 , -0.0003 , -0.0042 , 496.00
1.0000 , 0.0008 , -0.0001 , 0.0002 , 1.0000 , 0.0008 , -0.0003 , -0.0042 , 497.00
1.0000 , 0.0006 , -0.0000 , 0.0002 , 1.0000 , 0.0008 , -0.0003 , -0.0042 , 498.00
1.0000 , 0.0006 , -0.0000 , 0.0003 , 1.0000 , 0.0008 , -0.0003 , -0.0042 , 499.00
0.9999 , -0.0010 , -0.0002 , -0.0101 , 1.0000 , 0.0000 , 0.0000 , 0.0000 , 500.00
1.0000 , 0.0007 , 0.0001 , -0.0002 , 1.0000 , 0.0008 , 0.0000 , -0.0000 , 501.00
1.0000 , 0.0027 , 0.0001 , -0.0004 , 1.0000 , 0.0028 , 0.0001 , -0.0000 , 502.00
1.0000 , 0.0055 , 0.0001 , -0.0001 , 1.0000 , 0.0056 , 0.0001 , -0.0000 , 503.00
1.0000 , 0.0088 , 0.0003 , -0.0000 , 1.0000 , 0.0089 , 0.0002 , -0.0001 , 504.00
0.9999 , 0.0123 , 0.0005 , 0.0000 , 0.9999 , 0.0124 , 0.0005 , -0.0001 , 505.00
0.9999 , 0.0158 , 0.0009 , 0.0000 , 0.9999 , 0.0160 , 0.0010 , -0.0001 , 506.00
0.9998 , 0.0192 , 0.0017 , 0.0001 , 0.9998 , 0.0194 , 0.0016 , -0.0001 , 507.00
0.9997 , 0.0224 , 0.0024 , 0.0001 , 0.9997 , 0.0226 , 0.0023 , -0.0002 , 508.00
0.9997 , 0.0252 , 0.0030 , 0.0001 , 0.9997 , 0.0254 , 0.0031 , -0.0002 , 509.00
0.9996 , 0.0274 , 0.0037 , 0.0001 , 0.9996 , 0.0277 , 0.0037 , -0.0003 , 510.00
0.9996 , 0.0294 , 0.0044 , 0.0001 , 0.9995 , 0.0297 , 0.0044 , -0.0004 , 511.00
0.9995 , 0.0310 , 0.0050 , 0.0001 , 0.9995 , 0.0312 , 0.0049 , -0.0004 , 512.00
0.9995 , 0.0321 , 0.0054 , 0.0001 , 0.9995 , 0.0324 , 0.0054 , -0.0005 , 513.00
0.9994 , 0.0329 , 0.0058 , 0.0001 , 0.9994 , 0.0332 , 0.0057 , -0.0006 , 514.00
0.9994 , 0.0334 , 0.0060 , -0.0001 , 0.9994 , 0.0337 , 0.0060 , -0.0007 , 515.00
0.9994 , 0.0336 , 0.0062 , -0.0003 , 0.9994 , 0.0338 , 0.0062 , -0.0008 , 516.00
0.9994 , 0.0334 , 0.0063 , 0.0002 , 0.9994 , 0.0337 , 0.0063 , -0.0009 , 517.00
0.9994 , 0.0330 , 0.0064 , -0.0002 , 0.9994 , 0.0333 , 0.0064 , -0.0010 , 518.00
