0.9675 , -0.0028 , 0.0027 , 0.2528 , 1.0000 , -0.0003 , 0.0012 , -0.0045 , 4.66
0.9671 , -0.0034 , 0.0034 , 0.2543 , 1.0000 , -0.0003 , 0.0012 , -0.0045 , 4.67
0.9668 , -0.0011 , 0.0027 , 0.2556 , 1.0000 , -0.0003 , 0.0012 , -0.0045 , 4.68
0.9660 , 0.0006 , 0.0018 , 0.2586 , 1.0000 , -0.0003 , 0.0012 , -0.0045 , 4.69
0.9642 , -0.0006 , -0.0023 , 0.2650 , 1.0000 , -0.0003 , 0.0011 , -0.0045 , 4.70
0.9636 , 0.0021 , -0.0026 , 0.2675 , 1.0000 , -0.0003 , 0.0011 , -0.0045 , 4.71
0.9620 , 0.0013 , 0.0022 , 0.2731 , 1.0000 , -0.0003 , 0.0011 , -0.0045 , 4.72
0.9619 , -0.0005 , 0.0013 , 0.2734 , 1.0000 , -0.0003 , 0.0011 , -0.0045 , 4.73
0.9627 , 0.0002 , 0.0039 , 0.2704 , 1.0000 , -0.0003 , 0.0011 , -0.0044 , 4.74
0.9626 , 0.0001 , 0.0033 , 0.2709 , 1.0000 , -0.0003 , 0.0011 , -0.0044 , 4.75
0.9619 , -0.0011 , 0.0035 , 0.2733 , 1.0000 , -0.0003 , 0.0011 , -0.0044 , 4.76
0.9616 , -0.0013 , 0.0034 , 0.2745 , 1.0000 , -0.0003 , 0.0011 , -0.0044 , 4.77
0.9611 , -0.0006 , 0.0008 , 0.2762 , 1.0000 , -0.0002 , 0.0010 , -0.0044 , 4.78
0.9593 , -0.0031 , 0.0016 , 0.2823 , 1.0000 , -0.0002 , 0.0010 , -0.0044 , 4.79
0.9592 , -0.0035 , 0.0023 , 0.2828 , 1.0000 , -0.0002 , 0.0010 , -0.0044 , 4.80
0.9575 , -0.0007 , 0.0000 , 0.2883 , 1.0000 , -0.0002 , 0.0010 , -0.0044 , 4.81
0.9564 , -0.0016 , 0.0011 , 0.2921 , 1.0000 , -0.0002 , 0.0010 , -0.0044 , 4.82
0.9571 , 0.0004 , 0.0012 , 0.2897 , 1.0000 , -0.0002 , 0.0010 , -0.0044 , 4.83
0.9578 , -0.0005 , 0.0030 , 0.2876 , 1.0000 , -0.0002 , 0.0010 , -0.0044 , 4.84
0.9575 , -0.0033 , 0.0036 , 0.2884 , 1.0000 , -0.0002 , 0.0010 , -0.0044 , 4.85
0.9576 , -0.0038 , 0.0035 , 0.2881 , 1.0000 , -0.0002 , 0.0010 , -0.0044 , 4.86
0.9625 , -0.0012 , 0.0017 , 0.2714 , 1.0000 , -0.0002 , 0.0010 , -0.0044 , 4.87
0.9630 , -0.0020 , 0.0010 , 0.2696 , 1.0000 , -0.0002 , 0.0009 , -0.0043 , 4.88
0.9633 , -0.0033 , 0.0007 , 0.2684 , 1.0000 , -0.0002 , 0.0009 , -0.0043 , 4.89
0.9626 , -0.0023 , 0.0011 , 0.2708 , 1.0000 , -0.0002 , 0.0009 , -0.0043 , 4.90
0.9610 , -0.0008 , 0.0014 , 0.2765 , 1.0000 , -0.0002 , 0.0009 , -0.0043 , 4.91
0.9608 , -0.0004 , 0.0016 , 0.2771 , 1.0000 , -0.0002 , 0.0009 , -0.0043 , 4.92
0.9562 , -0.0004 , 0.0025 , 0.2928 , 1.0000 , -0.0002 , 0.0009 , -0.0043 , 4.93
0.9590 , 0.0002 , 0.0034 , 0.2835 , 1.0000 , -0.0002 , 0.0009 , -0.0043 , 4.94
0.9597 , 0.0008 , 0.0045 , 0.2809 , 1.0000 , -0.0002 , 0.0009 , -0.0043 , 4.95
0.9610 , -0.0014 , 0.0042 , 0.2764 , 1.0000 , -0.0002 , 0.0009 , -0.0043 , 4.96
0.9612 , 0.0012 , 0.0029 , 0.2759 , 1.0000 , -0.0002 , 0.0009 , -0.0043 , 4.97
0.9636 , 0.0015 , 0.0004 , 0.2672 , 1.0000 , -0.0002 , 0.0008 , -0.0043 , 4.98
0.9661 , -0.0003 , -0.0013 , 0.2583 , 1.0000 , -0.0002 , 0.0008 , -0.0043 , 4.99
0.9676 , 0.0005 , 0.0001 , 0.2524 , 1.0000 , -0.0001 , 0.0008 , -0.0043 , 5.00
0.9669 , -0.0013 , 0.0015 , 0.2551 , 1.0000 , -0.0001 , 0.0008 , -0.0043 , 5.01
0.9660 , -0.0017 , -0.0011 , 0.2585 , 1.0000 , -0.0001 , 0.0008 , -0.0043 , 5.02
0.9667 , -0.0023 , 0.0004 , 0.2557 , 1.0000 , -0.0001 , 0.0008 , -0.0042 , 5.03
0.9666 , -0.0011 , 0.0004 , 0.2562 , 1.0000 , -0.0001 , 0.0008 , -0.0042 , 5.04
0.9666 , -0.0026 , -0.0006 , 0.2561 , 1.0000 , -0.0001 , 0.0008 , -0.0042 , 5.05
0.9678 , -0.0002 , 0.0011 , 0.2515 , 1.0000 , -0.0001 , 0.0008 , -0.0042 , 5.06
0.9672 , -0.0014 , -0.0007 , 0.2540 , 1.0000 , -0.0001 , 0.0008 , -0.0042 , 5.07
0.9707 , 0.0016 , -0.0009 , 0.2403 , 1.0000 , -0.0001 , 0.0008 , -0.0042 , 5.08
0.9657 , 0.0035 , -0.0032 , 0.2597 , 1.0000 , -0.0001 , 0.0007 , -0.0042 , 5.09
0.9721 , -0.0003 , -0.0004 , 0.2346 , 1.0000 , -0.0001 , 0.0007 , -0.0042 , 5.10
0.9702 , 0.0020 , 0.0000 , 0.2422 , 1.0000 , -0.0001 , 0.0007 , -0.0042 , 5.11
0.9712 , -0.0004 , -0.0014 , 0.2382 , 1.0000 , -0.0001 , 0.0007 , -0.0042 , 5.12
0.9712 , -0.0020 , 0.0005 , 0.2383 , 1.0000 , -0.0001 , 0.0007 , -0.0042 , 5.13
0.9701 , -0.0020 , 0.0015 , 0.2426 , 1.0000 , -0.0001 , 0.0007 , -0.0042 , 5.14
0.9709 , -0.0001 , 0.0012 , 0.2394 , 1.0000 , -0.0001 , 0.0007 , -0.0042 , 5.15
0.9711 , -0.0015 , 0.0001 , 0.2386 , 1.0000 , -0.0001 , 0.0007 , -0.0042 , 5.16
0.9684 , 0.0033 , -0.0004 , 0.2494 , 1.0000 , -0.0001 , 0.0007 , -0.0041 , 5.17
0.9682 , 0.0028 , -0.0022 , 0.2502 , 1.0000 , -0.0001 , 0.0007 , -0.0041 , 5.18
0.9677 , 0.0020 , -0.0008 , 0.2522 , 1.0000 , -0.0001 , 0.0007 , -0.0041 , 5.19
0.9679 , 0.0015 , 0.0008 , 0.2512 , 1.0000 , -0.0001 , 0.0007 , -0.0041 , 5.20
0.9681 , 0.0018 , 0.0019 , 0.2506 , 1.0000 , -0.0001 , 0.0007 , -0.0041 , 5.21
0.9688 , -0.0003 , 0.0004 , 0.2479 , 1.0000 , -0.0001 , 0.0006 , -0.0041 , 5.22
0.9661 , 0.0038 , 0.0020 , 0.2580 , 1.0000 , -0.0001 , 0.0006 , -0.0041 , 5.23
0.9670 , 0.0037 , 0.0012 , 0.2547 , 1.0000 , -0.0001 , 0.0006 , -0.0041 , 5.24
0.9699 , 0.0014 , 0.0039 , 0.2436 , 1.0000 , -0.0001 , 0.0006 , -0.0041 , 5.25
0.9728 , 0.0025 , -0.0001 , 0.2318 , 1.0000 , -0.0001 , 0.0006 , -0.0041 , 5.26
0.9686 , -0.0008 , 0.0017 , 0.2487 , 1.0000 , -0.0001 , 0.0006 , -0.0041 , 5.27
0.9714 , -0.0021 , -0.0026 , 0.2376 , 1.0000 , -0.0000 , 0.0006 , -0.0041 , 5.28
0.9715 , -0.0016 , -0.0029 , 0.2371 , 1.0000 , -0.0000 , 0.0006 , -0.0041 , 5.29
0.9721 , 0.0009 , -0.0017 , 0.2347 , 1.0000 , -0.0000 , 0.0006 , -0.0041 , 5.30
0.9753 , -0.0014 , 0.0034 , 0.2209 , 1.0000 , -0.0000 , 0.0006 , -0.0041 , 5.31
0.9767 , 0.0004 , 0.0009 , 0.2146 , 1.0000 , -0.0000 , 0.0006 , -0.0040 , 5.32
0.9764 , -0.0002 , -0.0002 , 0.2159 , 1.0000 , -0.0000 , 0.0006 , -0.0040 , 5.33
0.9781 , -0.0044 , -0.0022 , 0.2081 , 1.0000 , -0.0000 , 0.0006 , -0.0040 , 5.34
0.9777 , -0.0028 , -0.0021 , 0.2100 , 1.0000 , -0.0000 , 0.0006 , -0.0040 , 5.35
0.9768 , 0.0002 , -0.0012 , 0.2141 , 1.0000 , -0.0000 , 0.0005 , -0.0040 , 5.36
0.9773 , 0.0001 , 0.0004 , 0.2118 , 1.0000 , -0.0000 , 0.0005 , -0.0040 , 5.37
0.9754 , -0.0016 , -0.0038 , 0.2204 , 1.0000 , -0.0000 , 0.0005 , -0.0040 , 5.38
0.9759 , -0.0022 , 0.0019 , 0.2181 , 1.0000 , -0.0000 , 0.0005 , -0.0040 , 5.39
0.9767 , -0.0004 , 0.0034 , 0.2144 , 1.0000 , -0.0000 , 0.0005 , -0.0040 , 5.40
0.9780 , -0.0008 , 0.0013 , 0.2085 , 1.0000 , -0.0000 , 0.0005 , -0.0040 , 5.41
0.9769 , 0.0006 , 0.0023 , 0.2138 , 1.0000 , -0.0000 , 0.0005 , -0.0040 , 5.42
0.9743 , -0.0018 , 0.0039 , 0.2252 , 1.0000 , -0.0000 , 0.0005 , -0.0040 , 5.43
0.9718 , -0.0013 , -0.0002 , 0.2357 , 1.0000 , -0.0000 , 0.0005 , -0.0040 , 5.44
0.9730 , -0.0002 , -0.0022 , 0.2308 , 1.0000 , -0.0000 , 0.0005 , -0.0040 , 5.45
0.9751 , -0.0011 , -0.0015 , 0.2219 , 1.0000 , -0.0000 , 0.0005 , -0.0040 , 5.46
0.9716 , 0.0003 , 0.0036 , 0.2364 , 1.0000 , 0.0000 , 0.0005 , -0.0039 , 5.47
0.9728 , 0.0022 , 0.0022 , 0.2318 , 1.0000 , 0.0000 , 0.0005 , -0.0039 , 5.48
0.9715 , -0.0019 , 0.0017 , 0.2372 , 1.0000 , 0.0000 , 0.0005 , -0.0039 , 5.49
0.9710 , -0.0007 , 0.0002 , 0.2390 , 1.0000 , 0.0000 , 0.0005 , -0.0039 , 5.50
0.9697 , -0.0003 , 0.0020 , 0.2441 , 1.0000 , 0.0000 , 0.0005 , -0.0039 , 5.51
0.9710 , 0.0006 , -0.0007 , 0.2392 , 1.0000 , 0.0000 , 0.0005 , -0.0039 , 5.52
0.9661 , 0.0005 , 0.0044 , 0.2581 , 1.0000 , 0.0000 , 0.0004 , -0.0039 , 5.53
0.9648 , -0.0027 , 0.0021 , 0.2631 , 1.0000 , 0.0000 , 0.0004 , -0.0039 , 5.54
0.9656 , -0.0024 , 0.0010 , 0.2602 , 1.0000 , 0.0000 , 0.0004 , -0.0039 , 5.55
0.9674 , -0.0003 , 0.0000 , 0.2531 , 1.0000 , 0.0000 , 0.0004 , -0.0039 , 5.56
0.9645 , 0.0003 , 0.0029 , 0.2642 , 1.0000 , 0.0000 , 0.0004 , -0.0039 , 5.57
0.9641 , -0.0003 , 0.0030 , 0.2656 , 1.0000 , 0.0000 , 0.0004 , -0.0039 , 5.58
0.9635 , 0.0007 , 0.0035 , 0.2676 , 1.0000 , 0.0000 , 0.0004 , -0.0039 , 5.59
0.9653 , -0.0055 , 0.0008 , 0.2611 , 1.0000 , 0.0000 , 0.0004 , -0.0039 , 5.60
0.9652 , -0.0044 , 0.0001 , 0.2614 , 1.0000 , 0.0000 , 0.0004 , -0.0039 , 5.61
0.9666 , -0.0028 , -0.0013 , 0.2565 , 1.0000 , 0.0000 , 0.0004 , -0.0039 , 5.62
0.9650 , -0.0019 , 0.0011 , 0.2624 , 1.0000 , 0.0000 , 0.0004 , -0.0038 , 5.63
0.9632 , -0.0018 , -0.0007 , 0.2686 , 1.0000 , 0.0000 , 0.0004 , -0.0038 , 5.64
0.9659 , -0.0017 , 0.0024 , 0.2588 , 1.0000 , 0.0000 , 0.0004 , -0.0038 , 5.65
0.9675 , 0.0008 , 0.0025 , 0.2528 , 1.0000 , 0.0000 , 0.0004 , -0.0038 , 5.66
0.9667 , -0.0006 , 0.0028 , 0.2561 , 1.0000 , 0.0000 , 0.0004 , -0.0038 , 5.67
0.9640 , -0.0027 , 0.0046 , 0.2660 , 1.0000 , 0.0000 , 0.0004 , -0.0038 , 5.68
0.9652 , -0.0025 , 0.0022 , 0.2615 , 1.0000 , 0.0000 , 0.0004 , -0.0038 , 5.69
0.9673 , 0.0008 , 0.0011 , 0.2538 , 1.0000 , 0.0000 , 0.0004 , -0.0038 , 5.70
0.9672 , -0.0007 , 0.0019 , 0.2540 , 1.0000 , 0.0000 , 0.0004 , -0.0038 , 5.71
0.9647 , -0.0007 , 0.0042 , 0.2635 , 1.0000 , 0.0000 , 0.0004 , -0.0038 , 5.72
0.9608 , -0.0018 , 0.0014 , 0.2772 , 1.0000 , 0.0000 , 0.0003 , -0.0038 , 5.73
0.9614 , -0.0012 , 0.0014 , 0.2751 , 1.0000 , 0.0000 , 0.0003 , -0.0038 , 5.74
0.9630 , 0.0025 , 0.0014 , 0.2696 , 1.0000 , 0.0000 , 0.0003 , -0.0038 , 5.75
0.9646 , 0.0005 , 0.0027 , 0.2639 , 1.0000 , 0.0000 , 0.0003 , -0.0038 , 5.76
0.9667 , 0.0026 , 0.0005 , 0.2560 , 1.0000 , 0.0001 , 0.0003 , -0.0038 , 5.77
0.9658 , 0.0008 , 0.0042 , 0.2594 , 1.0000 , 0.0001 , 0.0003 , -0.0038 , 5.78
0.9678 , -0.0014 , 0.0027 , 0.2515 , 1.0000 , 0.0001 , 0.0003 , -0.0037 , 5.79
0.9670 , -0.0008 , -0.0010 , 0.2549 , 1.0000 , 0.0001 , 0.0003 , -0.0037 , 5.80
0.9670 , -0.0004 , -0.0013 , 0.2549 , 1.0000 , 0.0001 , 0.0003 , -0.0037 , 5.81
0.9677 , -0.0013 , -0.0026 , 0.2521 , 1.0000 , 0.0001 , 0.0003 , -0.0037 , 5.82
0.9687 , 0.0006 , -0.0019 , 0.2482 , 1.0000 , 0.0001 , 0.0003 , -0.0037 , 5.83
0.9665 , -0.0006 , -0.0040 , 0.2568 , 1.0000 , 0.0001 , 0.0003 , -0.0037 , 5.84
0.9656 , -0.0033 , -0.0001 , 0.2600 , 1.0000 , 0.0001 , 0.0003 , -0.0037 , 5.85
0.9660 , -0.0047 , 0.0016 , 0.2584 , 1.0000 , 0.0001 , 0.0003 , -0.0037 , 5.86
0.9634 , -0.0003 , 0.0033 , 0.2680 , 1.0000 , 0.0001 , 0.0003 , -0.0037 , 5.87
0.9616 , -0.0011 , 0.0006 , 0.2744 , 1.0000 , 0.0001 , 0.0003 , -0.0037 , 5.88
0.9616 , -0.0022 , 0.0018 , 0.2746 , 1.0000 , 0.0001 , 0.0003 , -0.0037 , 5.89
0.9621 , -0.0005 , 0.0020 , 0.2728 , 1.0000 , 0.0001 , 0.0003 , -0.0037 , 5.90
0.9610 , -0.0019 , 0.0030 , 0.2766 , 1.0000 , 0.0001 , 0.0003 , -0.0037 , 5.91
0.9600 , -0.0022 , 0.0007 , 0.2801 , 1.0000 , 0.0001 , 0.0003 , -0.0037 , 5.92
0.9580 , 0.0014 , 0.0027 , 0.2867 , 1.0000 , 0.0001 , 0.0003 , -0.0037 , 5.93
0.9549 , 0.0049 , 0.0046 , 0.2968 , 1.0000 , 0.0001 , 0.0003 , -0.0037 , 5.94
0.9570 , 0.0031 , 0.0026 , 0.2901 , 1.0000 , 0.0001 , 0.0003 , -0.0037 , 5.95
0.9571 , 0.0028 , 0.0029 , 0.2899 , 1.0000 , 0.0001 , 0.0003 , -0.0037 , 5.96
0.9570 , 0.0026 , 0.0033 , 0.2900 , 1.0000 , 0.0001 , 0.0003 , -0.0036 , 5.97
0.9605 , -0.0009 , 0.0005 , 0.2784 , 1.0000 , 0.0001 , 0.0002 , -0.0036 , 5.98
0.9596 , 0.0001 , -0.0010 , 0.2814 , 1.0000 , 0.0001 , 0.0002 , -0.0036 , 5.99
0.9592 , -0.0013 , -0.0012 , 0.2828 , 1.0000 , 0.0001 , 0.0002 , -0.0036 , 6.00
