0.9909 , -0.0016 , -0.0004 , 0.1346 , 1.0000 , -0.0003 , 0.0012 , -0.0045 , 4.66
0.9905 , -0.0029 , 0.0012 , 0.1373 , 1.0000 , -0.0003 , 0.0012 , -0.0045 , 4.67
0.9892 , -0.0034 , -0.0008 , 0.1467 , 1.0000 , -0.0003 , 0.0012 , -0.0045 , 4.68
0.9887 , -0.0027 , -0.0018 , 0.1499 , 1.0000 , -0.0003 , 0.0012 , -0.0045 , 4.69
0.9872 , -0.0021 , 0.0029 , 0.1596 , 1.0000 , -0.0003 , 0.0011 , -0.0045 , 4.70
0.9864 , -0.0021 , 0.0048 , 0.1644 , 1.0000 , -0.0003 , 0.0011 , -0.0045 , 4.71
0.9870 , -0.0008 , 0.0032 , 0.1609 , 1.0000 , -0.0003 , 0.0011 , -0.0045 , 4.72
0.9866 , -0.0009 , 0.0043 , 0.1632 , 1.0000 , -0.0003 , 0.0011 , -0.0045 , 4.73
0.9867 , -0.0017 , 0.0029 , 0.1626 , 1.0000 , -0.0003 , 0.0011 , -0.0044 , 4.74
0.9878 , -0.0026 , 0.0001 , 0.1559 , 1.0000 , -0.0003 , 0.0011 , -0.0044 , 4.75
0.9874 , -0.0007 , -0.0006 , 0.1579 , 1.0000 , -0.0003 , 0.0011 , -0.0044 , 4.76
0.9882 , -0.0028 , -0.0002 , 0.1531 , 1.0000 , -0.0003 , 0.0011 , -0.0044 , 4.77
0.9886 , -0.0006 , 0.0025 , 0.1503 , 1.0000 , -0.0002 , 0.0010 , -0.0044 , 4.78
0.9873 , 0.0023 , -0.0000 , 0.1590 , 1.0000 , -0.0002 , 0.0010 , -0.0044 , 4.79
0.9863 , 0.0027 , 0.0022 , 0.1652 , 1.0000 , -0.0002 , 0.0010 , -0.0044 , 4.80
0.9845 , 0.0012 , -0.0021 , 0.1756 , 1.0000 , -0.0002 , 0.0010 , -0.0044 , 4.81
0.9852 , -0.0021 , -0.0006 , 0.1714 , 1.0000 , -0.0002 , 0.0010 , -0.0044 , 4.82
0.9849 , -0.0004 , -0.0001 , 0.1731 , 1.0000 , -0.0002 , 0.0010 , -0.0044 , 4.83
0.9854 , 0.0005 , -0.0008 , 0.1701 , 1.0000 , -0.0002 , 0.0010 , -0.0044 , 4.84
0.9853 , 0.0011 , 0.0003 , 0.1711 , 1.0000 , -0.0002 , 0.0010 , -0.0044 , 4.85
0.9839 , 0.0017 , 0.0005 , 0.1787 , 1.0000 , -0.0002 , 0.0010 , -0.0044 , 4.86
0.9827 , 0.0002 , 0.0020 , 0.1853 , 1.0000 , -0.0002 , 0.0010 , -0.0044 , 4.87
0.9818 , 0.0019 , 0.0048 , 0.1897 , 1.0000 , -0.0002 , 0.0009 , -0.0043 , 4.88
0.9815 , 0.0003 , 0.0023 , 0.1915 , 1.0000 , -0.0002 , 0.0009 , -0.0043 , 4.89
0.9810 , -0.0007 , 0.0005 , 0.1939 , 1.0000 , -0.0002 , 0.0009 , -0.0043 , 4.90
0.9821 , -0.0024 , -0.0000 , 0.1882 , 1.0000 , -0.0002 , 0.0009 , -0.0043 , 4.91
0.9823 , -0.0008 , -0.0015 , 0.1872 , 1.0000 , -0.0002 , 0.0009 , -0.0043 , 4.92
0.9836 , 0.0015 , 0.0012 , 0.1805 , 1.0000 , -0.0002 , 0.0009 , -0.0043 , 4.93
0.9827 , -0.0007 , 0.0021 , 0.1852 , 1.0000 , -0.0002 , 0.0009 , -0.0043 , 4.94
0.9836 , 0.0007 , -0.0002 , 0.1804 , 1.0000 , -0.0002 , 0.0009 , -0.0043 , 4.95
0.9829 , -0.0011 , 0.0010 , 0.1843 , 1.0000 , -0.0002 , 0.0009 , -0.0043 , 4.96
0.9831 , -0.0020 , 0.0012 , 0.1831 , 1.0000 , -0.0002 , 0.0009 , -0.0043 , 4.97
0.9841 , -0.0013 , -0.0007 , 0.1774 , 1.0000 , -0.0002 , 0.0008 , -0.0043 , 4.98
0.9840 , -0.0021 , 0.0004 , 0.1783 , 1.0000 , -0.0002 , 0.0008 , -0.0043 , 4.99
0.9839 , 0.0002 , -0.0002 , 0.1786 , 1.0000 , -0.0001 , 0.0008 , -0.0043 , 5.00
0.9834 , -0.0007 , -0.0013 , 0.1815 , 1.0000 , -0.0001 , 0.0008 , -0.0043 , 5.01
0.9861 , 0.0001 , 0.0022 , 0.1664 , 1.0000 , -0.0001 , 0.0008 , -0.0043 , 5.02
0.9857 , -0.0012 , 0.0013 , 0.1682 , 1.0000 , -0.0001 , 0.0008 , -0.0042 , 5.03
0.9851 , 0.0008 , 0.0004 , 0.1722 , 1.0000 , -0.0001 , 0.0008 , -0.0042 , 5.04
0.9848 , 0.0014 , -0.0011 , 0.1739 , 1.0000 , -0.0001 , 0.0008 , -0.0042 , 5.05
0.9842 , -0.0004 , 0.0000 , 0.1770 , 1.0000 , -0.0001 , 0.0008 , -0.0042 , 5.06
0.9852 , 0.0004 , 0.0018 , 0.1714 , 1.0000 , -0.0001 , 0.0008 , -0.0042 , 5.07
0.9865 , -0.0002 , -0.0002 , 0.1640 , 1.0000 , -0.0001 , 0.0008 , -0.0042 , 5.08
0.9862 , -0.0006 , 0.0002 , 0.1654 , 1.0000 , -0.0001 , 0.0007 , -0.0042 , 5.09
0.9850 , -0.0018 , 0.0021 , 0.1728 , 1.0000 , -0.0001 , 0.0007 , -0.0042 , 5.10
0.9862 , 0.0021 , 0.0007 , 0.1654 , 1.0000 , -0.0001 , 0.0007 , -0.0042 , 5.11
0.9861 , 0.0005 , 0.0007 , 0.1659 , 1.0000 , -0.0001 , 0.0007 , -0.0042 , 5.12
0.9852 , -0.0025 , -0.0010 , 0.1715 , 1.0000 , -0.0001 , 0.0007 , -0.0042 , 5.13
0.9833 , 0.0005 , 0.0017 , 0.1817 , 1.0000 , -0.0001 , 0.0007 , -0.0042 , 5.14
0.9840 , -0.0022 , 0.0014 , 0.1781 , 1.0000 , -0.0001 , 0.0007 , -0.0042 , 5.15
0.9847 , -0.0020 , -0.0010 , 0.1740 , 1.0000 , -0.0001 , 0.0007 , -0.0042 , 5.16
0.9837 , 0.0000 , 0.0018 , 0.1799 , 1.0000 , -0.0001 , 0.0007 , -0.0041 , 5.17
0.9840 , 0.0005 , 0.0012 , 0.1782 , 1.0000 , -0.0001 , 0.0007 , -0.0041 , 5.18
0.9806 , 0.0002 , -0.0018 , 0.1959 , 1.0000 , -0.0001 , 0.0007 , -0.0041 , 5.19
0.9785 , 0.0009 , 0.0011 , 0.2062 , 1.0000 , -0.0001 , 0.0007 , -0.0041 , 5.20
0.9784 , 0.0006 , 0.0020 , 0.2067 , 1.0000 , -0.0001 , 0.0007 , -0.0041 , 5.21
0.9771 , 0.0009 , -0.0006 , 0.2126 , 1.0000 , -0.0001 , 0.0006 , -0.0041 , 5.22
0.9785 , 0.0019 , 0.0031 , 0.2063 , 1.0000 , -0.0001 , 0.0006 , -0.0041 , 5.23
0.9780 , 0.0028 , -0.0005 , 0.2086 , 1.0000 , -0.0001 , 0.0006 , -0.0041 , 5.24
0.9782 , 0.0005 , 0.0022 , 0.2077 , 1.0000 , -0.0001 , 0.0006 , -0.0041 , 5.25
0.9777 , -0.0002 , 0.0014 , 0.2100 , 1.0000 , -0.0001 , 0.0006 , -0.0041 , 5.26
0.9782 , -0.0012 , 0.0010 , 0.2075 , 1.0000 , -0.0001 , 0.0006 , -0.0041 , 5.27
0.9770 , -0.0007 , -0.0003 , 0.2134 , 1.0000 , -0.0000 , 0.0006 , -0.0041 , 5.28
0.9786 , -0.0017 , 0.0018 , 0.2057 , 1.0000 , -0.0000 , 0.0006 , -0.0041 , 5.29
0.9809 , 0.0011 , 0.0003 , 0.1947 , 1.0000 , -0.0000 , 0.0006 , -0.0041 , 5.30
0.9801 , 0.0010 , 0.0008 , 0.1983 , 1.0000 , -0.0000 , 0.0006 , -0.0041 , 5.31
0.9802 , -0.0004 , 0.0010 , 0.1981 , 1.0000 , -0.0000 , 0.0006 , -0.0040 , 5.32
0.9802 , 0.0017 , 0.0016 , 0.1981 , 1.0000 , -0.0000 , 0.0006 , -0.0040 , 5.33
0.9801 , 0.0023 , -0.0016 , 0.1985 , 1.0000 , -0.0000 , 0.0006 , -0.0040 , 5.34
0.9798 , 0.0007 , -0.0022 , 0.1999 , 1.0000 , -0.0000 , 0.0006 , -0.0040 , 5.35
0.9781 , -0.0016 , -0.0015 , 0.2083 , 1.0000 , -0.0000 , 0.0005 , -0.0040 , 5.36
0.9764 , -0.0036 , 0.0016 , 0.2159 , 1.0000 , -0.0000 , 0.0005 , -0.0040 , 5.37
0.9767 , -0.0030 , 0.0036 , 0.2145 , 1.0000 , -0.0000 , 0.0005 , -0.0040 , 5.38
0.9733 , -0.0009 , -0.0003 , 0.2294 , 1.0000 , -0.0000 , 0.0005 , -0.0040 , 5.39
0.9729 , 0.0004 , -0.0009 , 0.2310 , 1.0000 , -0.0000 , 0.0005 , -0.0040 , 5.40
0.9704 , -0.0027 , 0.0004 , 0.2415 , 1.0000 , -0.0000 , 0.0005 , -0.0040 , 5.41
0.9712 , -0.0017 , 0.0014 , 0.2383 , 1.0000 , -0.0000 , 0.0005 , -0.0040 , 5.42
0.9714 , -0.0010 , 0.0018 , 0.2376 , 1.0000 , -0.0000 , 0.0005 , -0.0040 , 5.43
0.9738 , -0.0007 , -0.0011 , 0.2275 , 1.0000 , -0.0000 , 0.0005 , -0.0040 , 5.44
0.9730 , 0.0006 , -0.0004 , 0.2308 , 1.0000 , -0.0000 , 0.0005 , -0.0040 , 5.45
0.9728 , -0.0001 , 0.0000 , 0.2316 , 1.0000 , -0.0000 , 0.0005 , -0.0040 , 5.46
0.9714 , -0.0019 , 0.0000 , 0.2375 , 1.0000 , 0.0000 , 0.0005 , -0.0039 , 5.47
0.9716 , -0.0024 , 0.0006 , 0.2367 , 1.0000 , 0.0000 , 0.0005 , -0.0039 , 5.48
0.9708 , -0.0030 , -0.0011 , 0.2400 , 1.0000 , 0.0000 , 0.0005 , -0.0039 , 5.49
0.9681 , -0.0002 , 0.0028 , 0.2506 , 1.0000 , 0.0000 , 0.0005 , -0.0039 , 5.50
0.9681 , -0.0008 , 0.0032 , 0.2504 , 1.0000 , 0.0000 , 0.0005 , -0.0039 , 5.51
0.9662 , 0.0003 , -0.0006 , 0.2578 , 1.0000 , 0.0000 , 0.0005 , -0.0039 , 5.52
0.9668 , -0.0003 , -0.0011 , 0.2557 , 1.0000 , 0.0000 , 0.0004 , -0.0039 , 5.53
0.9637 , 0.0018 , 0.0009 , 0.2671 , 1.0000 , 0.0000 , 0.0004 , -0.0039 , 5.54
0.9649 , 0.0002 , -0.0007 , 0.2627 , 1.0000 , 0.0000 , 0.0004 , -0.0039 , 5.55
0.9646 , 0.0002 , 0.0013 , 0.2638 , 1.0000 , 0.0000 , 0.0004 , -0.0039 , 5.56
0.9652 , -0.0010 , 0.0028 , 0.2614 , 1.0000 , 0.0000 , 0.0004 , -0.0039 , 5.57
0.9645 , -0.0023 , 0.0017 , 0.2642 , 1.0000 , 0.0000 , 0.0004 , -0.0039 , 5.58
0.9640 , -0.0014 , -0.0002 , 0.2658 , 1.0000 , 0.0000 , 0.0004 , -0.0039 , 5.59
0.9642 , -0.0001 , -0.0001 , 0.2653 , 1.0000 , 0.0000 , 0.0004 , -0.0039 , 5.60
0.9638 , -0.0023 , 0.0015 , 0.2667 , 1.0000 , 0.0000 , 0.0004 , -0.0039 , 5.61
0.9617 , -0.0002 , -0.0001 , 0.2741 , 1.0000 , 0.0000 , 0.0004 , -0.0039 , 5.62
0.9611 , -0.0010 , 0.0005 , 0.2763 , 1.0000 , 0.0000 , 0.0004 , -0.0038 , 5.63
0.9611 , -0.0005 , 0.0007 , 0.2762 , 1.0000 , 0.0000 , 0.0004 , -0.0038 , 5.64
0.9602 , 0.0010 , -0.0003 , 0.2793 , 1.0000 , 0.0000 , 0.0004 , -0.0038 , 5.65
0.9606 , 0.0006 , 0.0022 , 0.2781 , 1.0000 , 0.0000 , 0.0004 , -0.0038 , 5.66
0.9611 , -0.0008 , 0.0002 , 0.2762 , 1.0000 , 0.0000 , 0.0004 , -0.0038 , 5.67
0.9612 , -0.0011 , 0.0006 , 0.2760 , 1.0000 , 0.0000 , 0.0004 , -0.0038 , 5.68
0.9618 , 0.0011 , 0.0016 , 0.2738 , 1.0000 , 0.0000 , 0.0004 , -0.0038 , 5.69
0.9639 , 0.0009 , 0.0031 , 0.2662 , 1.0000 , 0.0000 , 0.0004 , -0.0038 , 5.70
0.9650 , 0.0009 , 0.0001 , 0.2621 , 1.0000 , 0.0000 , 0.0004 , -0.0038 , 5.71
0.9648 , -0.0004 , 0.0005 , 0.2630 , 1.0000 , 0.0000 , 0.0004 , -0.0038 , 5.72
0.9613 , 0.0043 , -0.0006 , 0.2755 , 1.0000 , 0.0000 , 0.0003 , -0.0038 , 5.73
0.9598 , 0.0041 , 0.0007 , 0.2806 , 1.0000 , 0.0000 , 0.0003 , -0.0038 , 5.74
0.9585 , 0.0024 , 0.0019 , 0.2850 , 1.0000 , 0.0000 , 0.0003 , -0.0038 , 5.75
0.9567 , -0.0001 , 0.0023 , 0.2911 , 1.0000 , 0.0000 , 0.0003 , -0.0038 , 5.76
0.9572 , -0.0003 , 0.0016 , 0.2895 , 1.0000 , 0.0001 , 0.0003 , -0.0038 , 5.77
0.9587 , -0.0015 , -0.0002 , 0.2846 , 1.0000 , 0.0001 , 0.0003 , -0.0038 , 5.78
0.9595 , -0.0024 , 0.0014 , 0.2819 , 1.0000 , 0.0001 , 0.0003 , -0.0037 , 5.79
0.9602 , -0.0019 , 0.0023 , 0.2794 , 1.0000 , 0.0001 , 0.0003 , -0.0037 , 5.80
0.9618 , -0.0031 , -0.0021 , 0.2737 , 1.0000 , 0.0001 , 0.0003 , -0.0037 , 5.81
0.9614 , -0.0057 , 0.0008 , 0.2750 , 1.0000 , 0.0001 , 0.0003 , -0.0037 , 5.82
0.9612 , -0.0024 , 0.0010 , 0.2759 , 1.0000 , 0.0001 , 0.0003 , -0.0037 , 5.83
0.9602 , -0.0006 , 0.0005 , 0.2792 , 1.0000 , 0.0001 , 0.0003 , -0.0037 , 5.84
0.9613 , -0.0007 , -0.0018 , 0.2755 , 1.0000 , 0.0001 , 0.0003 , -0.0037 , 5.85
0.9613 , -0.0012 , -0.0018 , 0.2756 , 1.0000 , 0.0001 , 0.0003 , -0.0037 , 5.86
0.9606 , -0.0015 , -0.0012 , 0.2778 , 1.0000 , 0.0001 , 0.0003 , -0.0037 , 5.87
0.9591 , -0.0024 , -0.0013 , 0.2831 , 1.0000 , 0.0001 , 0.0003 , -0.0037 , 5.88
0.9595 , 0.0002 , 0.0005 , 0.2817 , 1.0000 , 0.0001 , 0.0003 , -0.0037 , 5.89
0.9613 , -0.0007 , -0.0015 , 0.2756 , 1.0000 , 0.0001 , 0.0003 , -0.0037 , 5.90
0.9627 , -0.0008 , 0.0025 , 0.2704 , 1.0000 , 0.0001 , 0.0003 , -0.0037 , 5.91
0.9627 , -0.0004 , 0.0014 , 0.2707 , 1.0000 , 0.0001 , 0.0003 , -0.0037 , 5.92
0.9645 , 0.0027 , -0.0022 , 0.2641 , 1.0000 , 0.0001 , 0.0003 , -0.0037 , 5.93
0.9637 , 0.0038 , -0.0006 , 0.2669 , 1.0000 , 0.0001 , 0.0003 , -0.0037 , 5.94
0.9643 , 0.0002 , 0.0003 , 0.2647 , 1.0000 , 0.0001 , 0.0003 , -0.0037 , 5.95
0.9632 , 0.0007 , 0.0020 , 0.2689 , 1.0000 , 0.0001 , 0.0003 , -0.0037 , 5.96
0.9644 , 0.0010 , -0.0001 , 0.2644 , 1.0000 , 0.0001 , 0.0003 , -0.0036 , 5.97
0.9641 , 0.0018 , -0.0001 , 0.2656 , 1.0000 , 0.0001 , 0.0002 , -0.0036 , 5.98
0.9656 , -0.0004 , 0.0009 , 0.2600 , 1.0000 , 0.0001 , 0.0002 , -0.0036 , 5.99
0.9647 , 0.0009 , 0.0014 , 0.2635 , 1.0000 , 0.0001 , 0.0002 , -0.0036 , 6.00
