1.0000 , -0.0016 , -0.0003 , -0.0044 , 1.0000 , 0.0010 , -0.0002 , -0.0047 , 466.00
1.0000 , -0.0015 , -0.0002 , -0.0042 , 1.0000 , 0.0010 , -0.0002 , -0.0047 , 467.00
1.0000 , -0.0016 , -0.0002 , -0.0043 , 1.0000 , 0.0010 , -0.0002 , -0.0047 , 468.00
1.0000 , -0.0015 , -0.0001 , -0.0043 , 1.0000 , 0.0010 , -0.0002 , -0.0047 , 469.00
1.0000 , -0.0016 , -0.0001 , -0.0040 , 1.0000 , 0.0010 , -0.0002 , -0.0047 , 470.00
1.0000 , -0.0017 , -0.0001 , -0.0035 , 1.0000 , 0.0010 , -0.0002 , -0.0047 , 471.00
1.0000 , -0.0015 , -0.0002 , -0.0033 , 1.0000 , 0.0010 , -0.0002 , -0.0046 , 472.00
1.0000 , -0.0016 , -0.0001 , -0.0034 , 1.0000 , 0.0010 , -0.0002 , -0.0046 , 473.00
1.0000 , -0.0016 , -0.0001 , -0.0038 , 1.0000 , 0.0010 , -0.0002 , -0.0046 , 474.00
1.0000 , -0.0017 , -0.0002 , -0.0032 , 1.0000 , 0.0010 , -0.0002 , -0.0046 , 475.00
1.0000 , -0.0017 , -0.0003 , -0.0028 , 1.0000 , 0.0010 , -0.0002 , -0.0046 , 476.00
1.0000 , -0.0018 , -0.0002 , 0.0003 , 1.0000 , 0.0009 , -0.0002 , -0.0045 , 477.00
1.0000 , -0.0017 , -0.0003 , 0.0022 , 1.0000 , 0.0009 , -0.0003 , -0.0045 , 478.00
1.0000 , -0.0018 , -0.0003 , -0.0008 , 1.0000 , 0.0009 , -0.0003 , -0.0045 , 479.00
1.0000 , -0.0018 , -0.0003 , -0.0023 , 1.0000 , 0.0009 , -0.0003 , -0.0045 , 480.00
1.0000 , -0.0019 , -0.0002 , -0.0032 , 1.0000 , 0.0009 , -0.0003 , -0.0045 , 481.00
1.0000 , -0.0018 , -0.0003 , -0.0039 , 1.0000 , 0.0009 , -0.0003 , -0.0045 , 482.00
1.0000 , -0.0019 , -0.0001 , -0.0042 , 1.0000 , 0.0009 , -0.0003 , -0.0044 , 483.00
1.0000 , -0.0017 , -0.0002 , -0.0047 , 1.0000 , 0.0009 , -0.0003 , -0.0044 , 484.00
1.0000 , -0.0017 , -0.0002 , -0.0047 , 1.0000 , 0.0009 , -0.0003 , -0.0044 , 485.00
1.0000 , -0.0018 , -0.0002 , -0.0048 , 1.0000 , 0.0009 , -0.0003 , -0.0044 , 486.00
1.0000 , -0.0017 , -0.0002 , -0.0047 , 1.0000 , 0.0009 , -0.0003 , -0.0044 , 487.00
1.0000 , -0.0019 , -0.0002 , -0.0045 , 1.0000 , 0.0009 , -0.0003 , -0.0044 , 488.00
1.0000 , -0.0017 , -0.0003 , -0.0040 , 1.0000 , 0.0009 , -0.0003 , -0.0043 , 489.00
1.0000 , -0.0018 , -0.0003 , -0.0038 , 1.0000 , 0.0008 , -0.0003 , -0.0043 , 490.00
1.0000 , -0.0018 , -0.0003 , -0.0033 , 1.0000 , 0.0008 , -0.0003 , -0.0043 , 491.00
1.0000 , -0.0019 , -0.0002 , -0.0030 , 1.0000 , 0.0008 , -0.0003 , -0.0043 , 492.00
1.0000 , -0.0018 , -0.0004 , -0.0033 , 1.0000 , 0.0008 , -0.0003 , -0.0043 , 493.00
1.0000 , -0.0018 , -0.0003 , -0.0033 , 1.0000 , 0.0008 , -0.0003 , -0.0043 , 494.00
1.0000 , -0.0019 , -0.0003 , -0.0023 , 1.0000 , 0.0008 , -0.0003 , -0.0042 , 495.00
1.0000 , -0.0018 , -0.0003 , -0.0018 , 1.0000 , 0.0008 , -0.0003 , -0.0042 , 496.00
1.0000 , -0.0019 , -0.0002 , 0.0006 , 1.0000 , 0.0008 , -0.0003 , -0.0042 , 497.00
1.0000 , -0.0018 , -0.0002 , 0.0020 , 1.0000 , 0.0008 , -0.0003 , -0.0042 , 498.00
1.0000 , -0.0019 , -0.0002 , 0.0013 , 1.0000 , 0.0008 , -0.0003 , -0.0042 , 499.00
0.9999 , -0.0004 , 0.0001 , -0.0168 , 1.0000 , 0.0000 , 0.0000 , 0.0000 , 500.00
1.0000 , -0.0020 , 0.0000 , -0.0097 , 1.0000 , 0.0008 , 0.0000 , -0.0000 , 501.00
1.0000 , 0.0001 , 0.0001 , -0.0063 , 1.0000 , 0.0028 , 0.0001 , -0.0000 , 502.00
1.0000 , 0.0029 , -0.0000 , -0.0045 , 1.0000 , 0.0056 , 0.0001 , -0.0000 , 503.00
1.0000 , 0.0062 , 0.0001 , -0.0036 , 1.0000 , 0.0089 , 0.0002 , -0.0001 , 504.00
0.9999 , 0.0098 , 0.0004 , -0.0027 , 0.9999 , 0.0124 , 0.0005 , -0.0001 , 505.00
0.9999 , 0.0134 , 0.0009 , -0.0020 , 0.9999 , 0.0160 , 0.0010 , -0.0001 , 506.00
0.9999 , 0.0167 , 0.0015 , -0.0010 , 0.9998 , 0.0194 , 0.0016 , -0.0001 , 507.00
0.9998 , 0.0200 , 0.0024 , -0.0007 , 0.9997 , 0.0226 , 0.0023 , -0.0002 , 508.00
0.9997 , 0.0228 , 0.0031 , -0.0023 , 0.9997 , 0.0254 , 0.0031 , -0.0002 , 509.00
0.9997 , 0.0251 , 0.0037 , -0.0026 , 0.9996 , 0.0277 , 0.0037 , -0.0003 , 510.00
0.9996 , 0.0271 , 0.0044 , 0.0011 , 0.9995 , 0.0297 , 0.0044 , -0.0004 , 511.00
0.9996 , 0.0286 , 0.0050 , 0.0028 , 0.9995 , 0.0312 , 0.0049 , -0.0004 , 512.00
0.9995 , 0.0297 , 0.0056 , 0.0052 , 0.9995 , 0.0324 , 0.0054 , -0.0005 , 513.00
0.9995 , 0.0306 , 0.0060 , 0.0064 , 0.9994 , 0.0332 , 0.0057 , -0.0006 , 514.00
0.9995 , 0.0310 , 0.0063 , 0.0093 , 0.9994 , 0.0337 , 0.0060 , -0.0007 , 515.00
0.9994 , 0.0312 , 0.0066 , 0.0107 , 0.9994 , 0.0338 , 0.0062 , -0.0008 , 516.00
0.9995 , 0.0311 , 0.0067 , 0.0093 , 0.9994 , 0.0337 , 0.0063 , -0.0009 , 517.00
0.9995 , 0.0308 , 0.0067 , 0.0087 , 0.9994 , 0.0333 , 0.0064 , -0.0010 , 518.00
0.9995 , 0.0299 , 0.0066 , 0.0065 , 0.9994 , 0.0327 , 0.0064 , -0.0011 , 519.00
0.9995 , 0.0293 , 0.0066 , 0.0054 , 0.9995 , 0.0319 , 0.0063 , -0.0012 , 520.00
0.9996 , 0.0282 , 0.0065 , 0.0050 , 0.9995 , 0.0309 , 0.0062 , -0.0013 , 521.00
0.9996 , 0.0270 , 0.0062 , 0.0049 , 0.9995 , 0.0297 , 0.0060 , -0.0013 , 522.00
0.9996 , 0.0257 , 0.0060 , 0.0043 , 0.9996 , 0.0284 , 0.0058 , -0.0014 , 523.00
0.9997 , 0.0244 , 0.0057 , 0.0042 , 0.9996 , 0.0270 , 0.0055 , -0.0015 , 524.00
0.9997 , 0.0229 , 0.0052 , 0.0036 , 0.9997 , 0.0255 , 0.0051 , -0.0015 , 525.00
0.9998 , 0.0216 , 0.0048 , 0.0031 , 0.9997 , 0.0240 , 0.0047 , -0.0016 , 526.00
0.9998 , 0.0201 , 0.0044 , 0.0032 , 0.9997 , 0.0225 , 0.0043 , -0.0016 , 527.00
0.9998 , 0.0185 , 0.0039 , 0.0029 , 0.9998 , 0.0210 , 0.0038 , -0.0016 , 528.00
0.9998 , 0.0170 , 0.0034 , 0.0025 , 0.9998 , 0.0196 , 0.0034 , -0.0017 , 529.00
0.9999 , 0.0156 , 0.0030 , 0.0022 , 0.9998 , 0.0182 , 0.0029 , -0.0017 , 530.00
0.9999 , 0.0142 , 0.0025 , 0.0013 , 0.9999 , 0.0168 , 0.0025 , -0.0017 , 531.00
0.9999 , 0.0130 , 0.0021 , 0.0010 , 0.9999 , 0.0156 , 0.0021 , -0.0017 , 532.00
0.9999 , 0.0117 , 0.0018 , 0.0006 , 0.9999 , 0.0143 , 0.0018 , -0.0018 , 533.00
0.9999 , 0.0106 , 0.0014 , 0.0002 , 0.9999 , 0.0132 , 0.0014 , -0.0018 , 534.00
1.0000 , 0.0097 , 0.0013 , 0.0010 , 0.9999 , 0.0121 , 0.0012 , -0.0018 , 535.00
1.0000 , 0.0086 , 0.0010 , 0.0016 , 0.9999 , 0.0111 , 0.0010 , -0.0018 , 536.00
1.0000 , 0.0076 , 0.0008 , 0.0016 , 0.9999 , 0.0102 , 0.0008 , -0.0018 , 537.00
1.0000 , 0.0066 , 0.0008 , 0.0016 , 1.0000 , 0.0094 , 0.0007 , -0.0018 , 538.00
1.0000 , 0.0059 , 0.0007 , 0.0008 , 1.0000 , 0.0086 , 0.0006 , -0.0018 , 539.00
1.0000 , 0.0052 , 0.0006 , 0.0002 , 1.0000 , 0.0079 , 0.0006 , -0.0018 , 540.00
1.0000 , 0.0047 , 0.0006 , -0.0021 , 1.0000 , 0.0072 , 0.0006 , -0.0018 , 541.00
1.0000 , 0.0041 , 0.0006 , -0.0031 , 1.0000 , 0.0066 , 0.0007 , -0.0018 , 542.00
1.0000 , 0.0034 , 0.0008 , -0.0014 , 1.0000 , 0.0060 , 0.0008 , -0.0018 , 543.00
1.0000 , 0.0029 , 0.0009 , -0.0003 , 1.0000 , 0.0055 , 0.0009 , -0.0018 , 544.00
1.0000 , 0.0024 , 0.0010 , 0.0009 , 1.0000 , 0.0050 , 0.0010 , -0.0018 , 545.00
1.0000 , 0.0020 , 0.0012 , 0.0018 , 1.0000 , 0.0046 , 0.0012 , -0.0018 , 546.00
1.0000 , 0.0015 , 0.0014 , 0.0035 , 1.0000 , 0.0041 , 0.0013 , -0.0017 , 547.00
1.0000 , 0.0012 , 0.0015 , 0.0043 , 1.0000 , 0.0038 , 0.0015 , -0.0017 , 548.00
1.0000 , 0.0008 , 0.0018 , 0.0049 , 1.0000 , 0.0034 , 0.0017 , -0.0017 , 549.00
1.0000 , 0.0004 , 0.0018 , 0.0053 , 1.0000 , 0.0031 , 0.0019 , -0.0017 , 550.00
1.0000 , 0.0001 , 0.0021 , 0.0038 , 1.0000 , 0.0028 , 0.0020 , -0.0017 , 551.00
1.0000 , -0.0002 , 0.0021 , 0.0025 , 1.0000 , 0.0025 , 0.0022 , -0.0017 , 552.00
1.0000 , -0.0004 , 0.0023 , -0.0007 , 1.0000 , 0.0022 , 0.0023 , -0.0017 , 553.00
1.0000 , -0.0008 , 0.0024 , -0.0024 , 1.0000 , 0.0019 , 0.0025 , -0.0016 , 554.00
1.0000 , -0.0009 , 0.0026 , -0.0015 , 1.0000 , 0.0017 , 0.0026 , -0.0016 , 555.00
1.0000 , -0.0011 , 0.0027 , -0.0009 , 1.0000 , 0.0015 , 0.0027 , -0.0016 , 556.00
1.0000 , -0.0012 , 0.0028 , 0.0009 , 1.0000 , 0.0013 , 0.0028 , -0.0016 , 557.00
1.0000 , -0.0015 , 0.0028 , 0.0021 , 1.0000 , 0.0011 , 0.0028 , -0.0015 , 558.00
1.0000 , -0.0018 , 0.0029 , 0.0056 , 1.0000 , 0.0009 , 0.0029 , -0.0015 , 559.00
1.0000 , -0.0019 , 0.0030 , 0.0076 , 1.0000 , 0.0007 , 0.0029 , -0.0015 , 560.00
1.0000 , -0.0022 , 0.0029 , 0.0069 , 1.0000 , 0.0005 , 0.0030 , -0.0015 , 561.00
1.0000 , -0.0023 , 0.0029 , 0.0065 , 1.0000 , 0.0003 , 0.0030 , -0.0014 , 562.00
1.0000 , -0.0025 , 0.0029 , 0.0029 , 1.0000 , 0.0001 , 0.0029 , -0.0014 , 563.00
1.0000 , -0.0027 , 0.0029 , 0.0007 , 1.0000 , -0.0001 , 0.0029 , -0.0014 , 564.00
1.0000 , -0.0028 , 0.0028 , -0.0018 , 1.0000 , -0.0002 , 0.0029 , -0.0013 , 565.00
1.0000 , -0.0030 , 0.0028 , -0.0030 , 1.0000 , -0.0004 , 0.0028 , -0.0013 , 566.00
1.0000 , -0.0031 , 0.0027 , -0.0004 , 1.0000 , -0.0006 , 0.0027 , -0.0012 , 567.00
1.0000 , -0.0034 , 0.0027 , 0.0009 , 1.0000 , -0.0008 , 0.0027 , -0.0012 , 568.00
1.0000 , -0.0036 , 0.0024 , 0.0044 , 1.0000 , -0.0009 , 0.0026 , -0.0011 , 569.00
1.0000 , -0.0037 , 0.0024 , 0.0064 , 1.0000 , -0.0011 , 0.0025 , -0.0011 , 570.00
1.0000 , -0.0039 , 0.0023 , 0.0085 , 1.0000 , -0.0013 , 0.0023 , -0.0011 , 571.00
0.9999 , -0.0041 , 0.0022 , 0.0094 , 1.0000 , -0.0015 , 0.0022 , -0.0010 , 572.00
1.0000 , -0.0042 , 0.0020 , 0.0045 , 1.0000 , -0.0017 , 0.0021 , -0.0010 , 573.00
1.0000 , -0.0044 , 0.0020 , 0.0016 , 1.0000 , -0.0018 , 0.0020 , -0.0009 , 574.00
1.0000 , -0.0045 , 0.0018 , -0.0020 , 1.0000 , -0.0020 , 0.0018 , -0.0009 , 575.00
1.0000 , -0.0047 , 0.0016 , -0.0045 , 1.0000 , -0.0022 , 0.0017 , -0.0008 , 576.00
1.0000 , -0.0050 , 0.0016 , -0.0008 , 1.0000 , -0.0024 , 0.0015 , -0.0008 , 577.00
1.0000 , -0.0050 , 0.0013 , 0.0010 , 1.0000 , -0.0025 , 0.0014 , -0.0007 , 578.00
1.0000 , -0.0054 , 0.0012 , 0.0049 , 1.0000 , -0.0027 , 0.0012 , -0.0007 , 579.00
1.0000 , -0.0055 , 0.0010 , 0.0068 , 1.0000 , -0.0029 , 0.0011 , -0.0006 , 580.00
1.0000 , -0.0057 , 0.0009 , 0.0076 , 1.0000 , -0.0031 , 0.0009 , -0.0006 , 581.00
1.0000 , -0.0058 , 0.0008 , 0.0079 , 1.0000 , -0.0032 , 0.0008 , -0.0005 , 582.00
1.0000 , -0.0060 , 0.0007 , 0.0024 , 1.0000 , -0.0034 , 0.0006 , -0.0004 , 583.00
1.0000 , -0.0063 , 0.0005 , -0.0007 , 1.0000 , -0.0035 , 0.0005 , -0.0004 , 584.00
1.0000 , -0.0063 , 0.0005 , -0.0029 , 1.0000 , -0.0037 , 0.0003 , -0.0003 , 585.00
1.0000 , -0.0065 , 0.0001 , -0.0043 , 1.0000 , -0.0038 , 0.0002 , -0.0003 , 586.00
1.0000 , -0.0066 , 0.0001 , 0.0005 , 1.0000 , -0.0040 , 0.0001 , -0.0002 , 587.00
1.0000 , -0.0067 , -0.0001 , 0.0032 , 1.0000 , -0.0041 , -0.0001 , -0.0002 , 588.00
1.0000 , -0.0068 , -0.0002 , 0.0056 , 1.0000 , -0.0043 , -0.0002 , -0.0001 , 589.00
1.0000 , -0.0070 , -0.0004 , 0.0070 , 1.0000 , -0.0044 , -0.0003 , -0.0001 , 590.00
1.0000 , -0.0069 , -0.0006 , 0.0058 , 1.0000 , -0.0045 , -0.0004 , -0.0000 , 591.00
1.0000 , -0.0071 , -0.0005 , 0.0053 , 1.0000 , -0.0046 , -0.0006 , 0.0000 , 592.00
1.0000 , -0.0074 , -0.0007 , -0.0003 , 1.0000 , -0.0047 , -0.0007 , 0.0001 , 593.00
1.0000 , -0.0074 , -0.0008 , -0.0031 , 1.0000 , -0.0048 , -0.0008 , 0.0001 , 594.00
1.0000 , -0.0074 , -0.0009 , -0.0028 , 1.0000 , -0.0049 , -0.0009 , 0.0002 , 595.00
1.0000 , -0.0076 , -0.0009 , -0.0025 , 1.0000 , -0.0050 , -0.0010 , 0.0002 , 596.00
1.0000 , -0.0078 , -0.0011 , 0.0020 , 1.0000 , -0.0051 , -0.0011 , 0.0003 , 597.00
1.0000 , -0.0078 , -0.0011 , 0.0046 , 1.0000 , -0.0052 , -0.0012 , 0.0003 , 598.00
1.0000 , -0.0079 , -0.0013 , 0.0053 , 1.0000 , -0.0053 , -0.0012 , 0.0004 , 599.00
1.0000 , -0.0079 , -0.0013 , 0.0052 , 1.0000 , -0.0053 , -0.0013 , 0.0004 , 600.00
1.0000 , -0.0079 , -0.0014 , 0.0034 , 1.0000 , -0.0054 , -0.0014 , 0.0005 , 601.00
1.0000 , -0.0080 , -0.0015 , 0.0025 , 1.0000 , -0.0055 , -0.0015 , 0.0005 , 602.00
1.0000 , -0.0082 , -0.0016 , -0.0005 , 1.0000 , -0.0055 , -0.0015 , 0.0005 , 603.00
1.0000 , -0.0081 , -0.0017 , -0.0020 , 1.0000 , -0.0056 , -0.0016 , 0.0006 , 604.00
1.0000 , -0.0081 , -0.0018 , 0.0017 , 1.0000 , -0.0056 , -0.0017 , 0.0006 , 605.00
1.0000 , -0.0083 , -0.0018 , 0.0037 , 1.0000 , -0.0056 , -0.0017 , 0.0007 , 606.00
1.0000 , -0.0084 , -0.0018 , 0.0048 , 1.0000 , -0.0057 , -0.0018 , 0.0007 , 607.00
0.9999 , -0.0083 , -0.0019 , 0.0054 , 1.0000 , -0.0057 , -0.0018 , 0.0007 , 608.00
1.0000 , -0.0082 , -0.0018 , 0.0044 , 1.0000 , -0.0057 , -0.0019 , 0.0008 , 609.00
1.0000 , -0.0082 , -0.0020 , 0.0038 , 1.0000 , -0.0057 , -0.0019 , 0.0008 , 610.00
1.0000 , -0.0083 , -0.0020 , 0.0027 , 1.0000 , -0.0058 , -0.0020 , 0.0009 , 611.00
1.0000 , -0.0083 , -0.0021 , 0.0020 , 1.0000 , -0.0058 , -0.0020 , 0.0009 , 612.00
1.0000 , -0.0084 , -0.0020 , -0.0003 , 1.0000 , -0.0058 , -0.0021 , 0.0009 , 613.00
1.0000 , -0.0084 , -0.0020 , -0.0014 , 1.0000 , -0.0058 , -0.0021 , 0.0010 , 614.00
1.0000 , -0.0084 , -0.0021 , 0.0019 , 1.0000 , -0.0058 , -0.0021 , 0.0010 , 615.00
1.0000 , -0.0082 , -0.0022 , 0.0037 , 1.0000 , -0.0058 , -0.0022 , 0.0010 , 616.00
1.0000 , -0.0083 , -0.0023 , 0.0044 , 1.0000 , -0.0058 , -0.0022 , 0.0010 , 617.00
1.0000 , -0.0083 , -0.0023 , 0.0047 , 1.0000 , -0.0058 , -0.0023 , 0.0011 , 618.00
1.0000 , -0.0084 , -0.0022 , 0.0042 , 1.0000 , -0.0058 , -0.0023 , 0.0011 , 619.00
1.0000 , -0.0083 , -0.0024 , 0.0039 , 1.0000 , -0.0058 , -0.0023 , 0.0011 , 620.00
1.0000 , -0.0083 , -0.0023 , 0.0028 , 1.0000 , -0.0058 , -0.0023 , 0.0012 , 621.00
1.0000 , -0.0083 , -0.0023 , 0.0023 , 1.0000 , -0.0058 , -0.0024 , 0.0012 , 622.00
1.0000 , -0.0083 , -0.0024 , 0.0012 , 1.0000 , -0.0057 , -0.0024 , 0.0012 , 623.00
1.0000 , -0.0082 , -0.0025 , 0.0006 , 1.0000 , -0.0057 , -0.0024 , 0.0012 , 624.00
1.0000 , -0.0083 , -0.0024 , 0.0006 , 1.0000 , -0.0057 , -0.0025 , 0.0013 , 625.00
1.0000 , -0.0083 , -0.0025 , 0.0003 , 1.0000 , -0.0057 , -0.0025 , 0.0013 , 626.00
1.0000 , -0.0082 , -0.0026 , 0.0027 , 1.0000 , -0.0057 , -0.0025 , 0.0013 , 627.00
1.0000 , -0.0082 , -0.0025 , 0.0039 , 1.0000 , -0.0056 , -0.0025 , 0.0013 , 628.00
1.0000 , -0.0082 , -0.0025 , 0.0037 , 1.0000 , -0.0056 , -0.0026 , 0.0013 , 629.00
1.0000 , -0.0082 , -0.0026 , 0.0033 , 1.0000 , -0.0056 , -0.0026 , 0.0014 , 630.00
1.0000 , -0.0083 , -0.0026 , 0.0029 , 1.0000 , -0.0056 , -0.0026 , 0.0014 , 631.00
1.0000 , -0.0082 , -0.0026 , 0.0027 , 1.0000 , -0.0056 , -0.0026 , 0.0014 , 632.00
1.0000 , -0.0080 , -0.0026 , 0.0028 , 1.0000 , -0.0055 , -0.0026 , 0.0014 , 633.00
1.0000 , -0.0081 , -0.0026 , 0.0031 , 1.0000 , -0.0055 , -0.0026 , 0.0014 , 634.00
1.0000 , -0.0080 , -0.0026 , 0.0037 , 1.0000 , -0.0055 , -0.0027 , 0.0014 , 635.00
1.0000 , -0.0080 , -0.0027 , 0.0041 , 1.0000 , -0.0054 , -0.0027 , 0.0015 , 636.00
1.0000 , -0.0080 , -0.0026 , 0.0017 , 1.0000 , -0.0054 , -0.0027 , 0.0015 , 637.00
1.0000 , -0.0079 , -0.0027 , 0.0006 , 1.0000 , -0.0054 , -0.0027 , 0.0015 , 638.00
1.0000 , -0.0080 , -0.0027 , 0.0018 , 1.0000 , -0.0054 , -0.0027 , 0.0015 , 639.00
1.0000 , -0.0079 , -0.0027 , 0.0026 , 1.0000 , -0.0053 , -0.0027 , 0.0015 , 640.00
1.0000 , -0.0078 , -0.0028 , 0.0028 , 1.0000 , -0.0053 , -0.0027 , 0.0015 , 641.00
1.0000 , -0.0078 , -0.0028 , 0.0029 , 1.0000 , -0.0053 , -0.0027 , 0.0015 , 642.00
1.0000 , -0.0078 , -0.0028 , 0.0031 , 1.0000 , -0.0052 , -0.0027 , 0.0015 , 643.00
1.0000 , -0.0078 , -0.0027 , 0.0034 , 1.0000 , -0.0052 , -0.0027 , 0.0015 , 644.00
1.0000 , -0.0077 , -0.0029 , 0.0028 , 1.0000 , -0.0052 , -0.0027 , 0.0015 , 645.00
1.0000 , -0.0076 , -0.0028 , 0.0025 , 1.0000 , -0.0051 , -0.0027 , 0.0015 , 646.00
1.0000 , -0.0076 , -0.0028 , 0.0026 , 1.0000 , -0.0051 , -0.0027 , 0.0015 , 647.00
1.0000 , -0.0076 , -0.0028 , 0.0028 , 1.0000 , -0.0051 , -0.0027 , 0.0015 , 648.00
1.0000 , -0.0076 , -0.0027 , 0.0034 , 1.0000 , -0.0050 , -0.0027 , 0.0015 , 649.00
1.0000 , -0.0075 , -0.0027 , 0.0038 , 1.0000 , -0.0050 , -0.0027 , 0.0015 , 650.00
1.0000 , -0.0075 , -0.0027 , 0.0041 , 1.0000 , -0.0050 , -0.0027 , 0.0015 , 651.00
1.0000 , -0.0075 , -0.0028 , 0.0044 , 1.0000 , -0.0049 , -0.0027 , 0.0015 , 652.00
1.0000 , -0.0075 , -0.0027 , 0.0048 , 1.0000 , -0.0049 , -0.0027 , 0.0015 , 653.00
1.0000 , -0.0074 , -0.0028 , 0.0050 , 1.0000 , -0.0048 , -0.0027 , 0.0015 , 654.00
1.0000 , -0.0075 , -0.0026 , 0.0020 , 1.0000 , -0.0048 , -0.0027 , 0.0015 , 655.00
1.0000 , -0.0073 , -0.0026 , 0.0002 , 1.0000 , -0.0048 , -0.0027 , 0.0015 , 656.00
1.0000 , -0.0073 , -0.0027 , -0.0003 , 1.0000 , -0.0047 , -0.0027 , 0.0015 , 657.00
1.0000 , -0.0073 , -0.0026 , -0.0009 , 1.0000 , -0.0047 , -0.0027 , 0.0015 , 658.00
1.0000 , -0.0072 , -0.0026 , 0.0012 , 1.0000 , -0.0046 , -0.0027 , 0.0015 , 659.00
1.0000 , -0.0071 , -0.0026 , 0.0027 , 1.0000 , -0.0046 , -0.0026 , 0.0015 , 660.00
1.0000 , -0.0070 , -0.0028 , 0.0028 , 1.0000 , -0.0046 , -0.0026 , 0.0015 , 661.00
1.0000 , -0.0071 , -0.0026 , 0.0030 , 1.0000 , -0.0045 , -0.0026 , 0.0015 , 662.00
1.0000 , -0.0070 , -0.0026 , 0.0028 , 1.0000 , -0.0045 , -0.0026 , 0.0015 , 663.00
1.0000 , -0.0070 , -0.0026 , 0.0029 , 1.0000 , -0.0044 , -0.0026 , 0.0015 , 664.00
1.0000 , -0.0071 , -0.0025 , 0.0027 , 1.0000 , -0.0044 , -0.0026 , 0.0015 , 665.00
1.0000 , -0.0070 , -0.0026 , 0.0025 , 1.0000 , -0.0044 , -0.0025 , 0.0015 , 666.00
1.0000 , -0.0068 , -0.0026 , 0.0019 , 1.0000 , -0.0043 , -0.0025 , 0.0015 , 667.00
1.0000 , -0.0068 , -0.0025 , 0.0015 , 1.0000 , -0.0043 , -0.0025 , 0.0014 , 668.00
1.0000 , -0.0068 , -0.0024 , 0.0019 , 1.0000 , -0.0042 , -0.0025 , 0.0014 , 669.00
1.0000 , -0.0068 , -0.0025 , 0.0018 , 1.0000 , -0.0042 , -0.0025 , 0.0014 , 670.00
1.0000 , -0.0068 , -0.0025 , 0.0025 , 1.0000 , -0.0042 , -0.0024 , 0.0014 , 671.00
1.0000 , -0.0067 , -0.0025 , 0.0032 , 1.0000 , -0.0041 , -0.0024 , 0.0014 , 672.00
1.0000 , -0.0067 , -0.0023 , 0.0035 , 1.0000 , -0.0041 , -0.0024 , 0.0014 , 673.00
1.0000 , -0.0066 , -0.0024 , 0.0037 , 1.0000 , -0.0040 , -0.0024 , 0.0014 , 674.00
1.0000 , -0.0067 , -0.0024 , 0.0038 , 1.0000 , -0.0040 , -0.0023 , 0.0014 , 675.00
1.0000 , -0.0066 , -0.0023 , 0.0039 , 1.0000 , -0.0040 , -0.0023 , 0.0013 , 676.00
1.0000 , -0.0064 , -0.0023 , 0.0042 , 1.0000 , -0.0039 , -0.0023 , 0.0013 , 677.00
1.0000 , -0.0064 , -0.0023 , 0.0046 , 1.0000 , -0.0039 , -0.0023 , 0.0013 , 678.00
1.0000 , -0.0064 , -0.0022 , 0.0047 , 1.0000 , -0.0038 , -0.0022 , 0.0013 , 679.00
1.0000 , -0.0063 , -0.0022 , 0.0050 , 1.0000 , -0.0038 , -0.0022 , 0.0013 , 680.00
1.0000 , -0.0063 , -0.0021 , 0.0049 , 1.0000 , -0.0038 , -0.0022 , 0.0013 , 681.00
1.0000 , -0.0064 , -0.0021 , 0.0050 , 1.0000 , -0.0037 , -0.0022 , 0.0012 , 682.00
1.0000 , -0.0063 , -0.0022 , 0.0047 , 1.0000 , -0.0037 , -0.0021 , 0.0012 , 683.00
1.0000 , -0.0063 , -0.0021 , 0.0045 , 1.0000 , -0.0036 , -0.0021 , 0.0012 , 684.00
1.0000 , -0.0061 , -0.0021 , 0.0050 , 1.0000 , -0.0036 , -0.0021 , 0.0012 , 685.00
1.0000 , -0.0061 , -0.0021 , 0.0053 , 1.0000 , -0.0036 , -0.0021 , 0.0012 , 686.00
1.0000 , -0.0062 , -0.0020 , 0.0053 , 1.0000 , -0.0035 , -0.0020 , 0.0011 , 687.00
1.0000 , -0.0061 , -0.0019 , 0.0052 , 1.0000 , -0.0035 , -0.0020 , 0.0011 , 688.00
1.0000 , -0.0061 , -0.0020 , 0.0049 , 1.0000 , -0.0035 , -0.0020 , 0.0011 , 689.00
1.0000 , -0.0060 , -0.0019 , 0.0050 , 1.0000 , -0.0034 , -0.0019 , 0.0011 , 690.00
1.0000 , -0.0059 , -0.0019 , 0.0053 , 1.0000 , -0.0034 , -0.0019 , 0.0011 , 691.00
1.0000 , -0.0058 , -0.0019 , 0.0053 , 1.0000 , -0.0033 , -0.0019 , 0.0010 , 692.00
1.0000 , -0.0059 , -0.0018 , 0.0052 , 1.0000 , -0.0033 , -0.0019 , 0.0010 , 693.00
1.0000 , -0.0060 , -0.0018 , 0.0053 , 1.0000 , -0.0033 , -0.0018 , 0.0010 , 694.00
1.0000 , -0.0058 , -0.0017 , 0.0052 , 1.0000 , -0.0032 , -0.0018 , 0.0010 , 695.00
1.0000 , -0.0058 , -0.0018 , 0.0054 , 1.0000 , -0.0032 , -0.0018 , 0.0010 , 696.00
1.0000 , -0.0057 , -0.0017 , 0.0053 , 1.0000 , -0.0032 , -0.0018 , 0.0009 , 697.00
1.0000 , -0.0057 , -0.0018 , 0.0052 , 1.0000 , -0.0031 , -0.0017 , 0.0009 , 698.00
